y_true,y_proba
0,0.28256053
0,0.39390644
0,0.24179095
0,0.23476085
0,0.30380663
0,0.33344832
0,0.45175913
0,0.2413088
0,0.240333
0,0.22431952
0,0.46169528
0,0.10784936
0,0.14671013
1,0.5741264
1,0.47313187
0,0.41120446
0,0.43461335
0,0.24503857
0,0.3474903
0,0.27553225
0,0.26656485
0,0.36134386
0,0.4237129
0,0.36376953
0,0.39444137
0,0.30670536
0,0.26125836
0,0.3727471
0,0.27649474
0,0.3272434
1,0.18605474
1,0.5470666
0,0.4534217
0,0.2505635
0,0.385491
0,0.31954595
1,0.62659234
0,0.29409298
1,0.34406346
0,0.3953653
0,0.26877663
0,0.27387598
0,0.28634325
0,0.35639197
0,0.6436501
0,0.515487
0,0.3790581
0,0.30889577
0,0.27479786
0,0.11272599
0,0.17675586
0,0.18559584
0,0.37343276
0,0.57832694
1,0.53519034
0,0.17486186
1,0.644085
0,0.27372006
0,0.29562196
0,0.54254836
0,0.3511678
0,0.47016528
0,0.41580132
0,0.15548083
0,0.6036874
0,0.23803192
0,0.4785856
0,0.4628229
0,0.19978328
0,0.86057675
0,0.3779555
0,0.26786137
0,0.5536851
0,0.4121851
0,0.13634133
0,0.30801094
0,0.30911905
0,0.34885272
0,0.42213044
0,0.00876444
0,0.3549583
0,0.32501516
0,0.5439533
0,0.28525808
0,0.32351416
0,0.4245492
0,0.34201425
0,0.0067338436
0,0.5787551
0,0.34963378
0,0.24825156
0,0.21697941
0,0.6050012
0,0.19062835
0,0.4834637
0,0.25026986
0,0.326729
0,0.491526
0,0.352416
0,0.6353384
0,0.24834478
0,0.57982564
1,0.6126472
0,0.609873
0,0.27461767
0,0.22449914
0,0.27089176
1,0.22720228
0,0.007891951
0,0.27190036
0,0.51369226
0,0.24727148
1,0.747811
0,0.37169057
0,0.28810632
0,0.19399026
0,0.20224321
0,0.35282558
0,0.39075023
0,0.36121085
0,0.4155252
0,0.17714223
0,0.5061654
0,0.35970005
0,0.3492446
0,0.45582137
0,0.50716937
0,0.46958083
0,0.2597208
0,0.3602467
0,0.30893204
0,0.41289607
0,0.3147803
0,0.65625745
0,0.5866599
0,0.27650595
0,0.28936177
0,0.49561706
0,0.5302682
0,0.38141882
1,0.2808738
0,0.40169713
0,0.26838788
0,0.48940864
1,0.2860866
0,0.3766324
0,0.55399525
0,0.52500075
0,0.27960244
0,0.3974422
0,0.26301965
0,0.66596264
0,0.33409443
0,0.24310355
0,0.569929
0,0.3336948
0,0.010155833
0,0.36315194
0,0.27651405
0,0.27748635
1,0.60273916
0,0.15461956
0,0.37346673
0,0.22793673
1,0.28783444
0,0.22693793
0,0.2504061
0,0.8154417
0,0.2558382
0,0.45460728
0,0.21287121
0,0.7378414
0,0.4538323
0,0.35543185
0,0.24764857
0,0.4151252
1,0.24531767
1,0.23851295
1,0.40328234
0,0.4630573
1,0.33385882
0,0.23840295
0,0.4072762
0,0.72247946
1,0.4555835
0,0.48775265
0,0.24223045
0,0.27130303
0,0.563799
0,0.27929267
0,0.3826177
0,0.32612857
0,0.5211428
0,0.3620179
0,0.27204737
0,0.47864184
0,0.19603747
0,0.51418245
0,0.12121243
0,0.30101627
0,0.6377196
0,0.4668328
0,0.3169206
0,0.43792364
0,0.569458
0,0.65852493
0,0.622448
0,0.3985662
0,0.12720099
0,0.33230585
1,0.41219074
0,0.29001573
0,0.49587497
0,0.4815442
0,0.45861903
0,0.16603982
0,0.4351697
0,0.2775707
0,0.58315104
0,0.15786496
0,0.30394015
0,0.44388905
1,0.44274276
0,0.17953669
0,0.33063763
0,0.4020709
0,0.41178966
0,0.12067642
0,0.47168773
1,0.5620266
0,0.2804893
0,0.27709648
0,0.471867
0,0.23592633
0,0.30303213
0,0.49220133
0,0.2568861
1,0.43194205
0,0.27537698
0,0.430138
0,0.34402055
1,0.47774413
0,0.51771504
0,0.39857936
0,0.58511025
0,0.24676484
0,0.65847725
0,0.25811726
0,0.3856132
0,0.21996999
0,0.36715463
0,0.34015524
0,0.4261962
0,0.5082942
0,0.19739462
1,0.4414713
0,0.30303696
0,0.2328855
0,0.31320545
0,0.22370201
0,0.2430287
0,0.3024384
0,0.26432255
0,0.13925704
1,0.2579074
0,0.372894
1,0.37616488
0,0.47153205
0,0.26487944
0,0.25551537
0,0.28807524
0,0.22426559
0,0.23066594
0,0.31687284
0,0.31773815
0,0.34918627
0,0.2862351
0,0.39498612
0,0.47559497
0,0.28832552
0,0.45155424
0,0.7749029
0,0.22910139
0,0.5328025
0,0.27266467
1,0.54180217
0,0.3251781
1,0.5718711
0,0.36415878
0,0.27960852
0,0.47399715
0,0.43432614
1,0.40772498
0,0.498303
0,0.41072187
0,0.45993546
0,0.541008
0,0.4979302
0,0.21174537
0,0.4428172
0,0.2019426
0,0.15621728
0,0.4523572
1,0.59367317
1,0.3675764
0,0.4990391
0,0.3799591
1,0.512157
0,0.28237972
0,0.17115876
0,0.28034028
0,0.45770878
0,0.19982578
0,0.28481773
1,0.2978947
0,0.4652182
0,0.15120173
0,0.4571758
0,0.18073122
0,0.29845825
0,0.3536389
0,0.27447876
0,0.5999805
0,0.35672638
0,0.2350115
0,0.24138595
0,0.3603866
0,0.32664344
0,0.27483463
0,0.40302843
0,0.551687
0,0.22812398
1,0.2781694
0,0.24882182
0,0.43252304
0,0.51548624
0,0.1731388
0,0.6609446
0,0.2444536
0,0.3344067
0,0.16247325
0,0.29049867
0,0.3354515
0,0.23857185
1,0.45483696
0,0.28925866
0,0.17311569
0,0.14365818
0,0.2394072
0,0.22370452
0,0.25574553
0,0.5016596
0,0.24027511
0,0.28854638
0,0.3475942
0,0.40057874
0,0.20162275
0,0.19898678
0,0.20709765
0,0.37545273
0,0.27615118
0,0.72579336
0,0.1879379
0,0.13589515
0,0.012159409
0,0.26980776
0,0.3153641
0,0.20724869
0,0.52504855
0,0.2941477
0,0.22254941
0,0.31491122
1,0.43446416
0,0.12199545
1,0.5372421
0,0.21664925
0,0.42493966
0,0.24267101
1,0.5651505
1,0.33386925
1,0.55897653
1,0.4689158
0,0.37960458
0,0.26718608
0,0.41409737
1,0.31644398
0,0.2675642
0,0.5128895
0,0.5086071
1,0.2996521
0,0.34843433
0,0.20997138
0,0.3433553
0,0.2822774
0,0.23403938
0,0.4870699
0,0.44123787
0,0.39804602
1,0.30106285
0,0.40235227
0,0.27794454
0,0.51404387
0,0.23135261
0,0.26733214
0,0.19418885
0,0.43926287
0,0.1382334
0,0.42971784
0,0.24544422
1,0.5874333
0,0.68406886
0,0.34221193
0,0.30575836
1,0.1979273
0,0.61716944
0,0.4611815
0,0.5384838
0,0.16534436
0,0.21474302
0,0.14803891
0,0.3407811
0,0.54337066
0,0.20578055
1,0.4428893
0,0.47433645
1,0.47018388
0,0.22320181
0,0.5295837
0,0.22297077
0,0.21382567
0,0.30027017
0,0.24581362
0,0.19742684
0,0.28957477
1,0.35134453
1,0.4890233
0,0.21332413
0,0.4262375
1,0.54349095
0,0.45317784
0,0.27267787
0,0.29902086
0,0.49702516
0,0.28312233
1,0.48478243
1,0.2591002
0,0.28894305
0,0.80165684
0,0.36313817
0,0.7670563
0,0.589687
0,0.5373773
0,0.33661476
1,0.37645003
0,0.50950944
0,0.32759756
0,0.46642745
1,0.67420614
0,0.32130823
0,0.37303343
0,0.41846776
0,0.63603485
0,0.62992465
0,0.26588193
0,0.21021864
0,0.24022613
0,0.47745118
0,0.44475868
0,0.36809525
0,0.30524194
1,0.28274807
0,0.4958951
0,0.2917068
0,0.16620478
1,0.3370109
0,0.17805922
0,0.3110644
0,0.24225712
0,0.1710124
0,0.31098643
0,0.008499111
0,0.51913804
0,0.43162706
0,0.3526212
0,0.5313276
0,0.3660631
0,0.38070703
0,0.53718126
1,0.45966563
0,0.2792904
0,0.28770965
0,0.41771248
0,0.32901186
1,0.47510067
0,0.21941143
1,0.64540565
0,0.33632258
0,0.40726686
0,0.38298157
0,0.44516918
0,0.099350914
0,0.34987584
0,0.5164099
0,0.6079977
0,0.27626845
0,0.41861865
0,0.26554328
0,0.10988444
0,0.4167554
0,0.76667625
0,0.78304124
0,0.4261838
0,0.16401136
0,0.16244107
0,0.54275143
0,0.29516387
0,0.2915501
0,0.23321436
0,0.2194427
0,0.16367084
0,0.22280411
0,0.30200016
0,0.2736404
0,0.40950337
0,0.30717483
0,0.31137586
0,0.46047276
0,0.17381784
0,0.34181863
0,0.27843103
1,0.60417694
0,0.33116046
0,0.22708566
0,0.38738108
0,0.6665057
0,0.23092161
0,0.22532582
0,0.19453314
0,0.6378993
0,0.30221254
0,0.37528983
0,0.29788822
0,0.16196513
0,0.595444
0,0.189454
0,0.64318806
0,0.5971366
0,0.34245875
0,0.4565214
0,0.26818871
1,0.7289903
0,0.32934982
0,0.1333561
0,0.29379648
0,0.28463194
0,0.3685655
0,0.5805159
0,0.404964
0,0.15658897
0,0.4957908
0,0.30249038
0,0.45547482
1,0.20274413
1,0.2713018
0,0.35486966
0,0.23658514
0,0.39046413
0,0.23113447
0,0.22333369
0,0.38818473
0,0.17337333
0,0.65203613
0,0.18345912
0,0.32969603
0,0.20630124
0,0.4099571
0,0.33886725
0,0.18535942
1,0.22321132
0,0.23268467
0,0.27325314
0,0.2099357
0,0.20472887
1,0.40673462
0,0.31061754
1,0.54803884
0,0.26966918
0,0.3014974
0,0.3954913
0,0.23160674
0,0.30219907
1,0.64839834
0,0.566256
0,0.21836516
0,0.28358573
0,0.2785391
0,0.16176024
0,0.26936516
0,0.5914877
0,0.29092294
0,0.43864974
0,0.25057963
0,0.4027834
0,0.24048822
0,0.4926812
0,0.23807836
0,0.44032663
1,0.35120827
0,0.31986713
0,0.24044499
0,0.6100507
0,0.22749908
0,0.4205506
1,0.45609283
0,0.260702
0,0.35100186
0,0.27632242
0,0.498644
0,0.41025215
0,0.37324783
0,0.4484508
0,0.0069369497
0,0.2214854
0,0.25153375
0,0.5886141
0,0.22744973
0,0.16862242
0,0.40239817
0,0.56734544
0,0.4625849
0,0.36971238
0,0.5864215
0,0.41640705
1,0.20891672
0,0.28630215
0,0.31871298
0,0.30336413
0,0.20675485
1,0.41399366
0,0.35495353
0,0.33633792
0,0.46608815
0,0.30472714
0,0.1496471
0,0.59337014
0,0.15035975
0,0.24275638
0,0.4091145
0,0.24132091
0,0.17672119
0,0.33672473
0,0.2652973
0,0.54941624
0,0.40419456
0,0.56336933
0,0.4665966
1,0.3997246
0,0.33032545
0,0.22974567
0,0.40665683
0,0.29744104
0,0.3174862
0,0.3190033
0,0.5423073
0,0.5416275
0,0.24111739
0,0.49339634
0,0.26738352
1,0.6449781
0,0.34687907
0,0.007508939
0,0.38701895
0,0.27717134
0,0.24492715
0,0.260123
0,0.1327956
0,0.22205432
0,0.468269
0,0.27708876
0,0.3472416
0,0.24694242
1,0.42147753
0,0.5185309
0,0.24819642
0,0.3920804
0,0.26451477
0,0.35484865
0,0.51873904
0,0.23623137
1,0.47464523
0,0.52539176
0,0.19329202
0,0.31242827
0,0.4314824
1,0.23468253
0,0.3367909
0,0.28304315
0,0.5024638
0,0.0075476407
0,0.35674652
0,0.2514904
0,0.29653904
0,0.2775241
0,0.26747927
0,0.5550286
0,0.26583403
0,0.56489193
0,0.39331532
0,0.22186647
0,0.009881587
0,0.29724655
1,0.30848932
0,0.3262743
0,0.20598182
0,0.265046
1,0.41066188
0,0.3664474
0,0.15679435
0,0.42514154
0,0.16485624
0,0.42284563
0,0.49589497
0,0.3001044
0,0.20855795
0,0.27827603
0,0.008594305
0,0.008772086
0,0.46560696
0,0.40521434
0,0.23771746
0,0.56549656
0,0.4283612
0,0.17017321
0,0.30136305
0,0.31666753
0,0.28152227
0,0.37784275
1,0.486516
0,0.25062674
1,0.24891232
0,0.31064272
0,0.33883667
0,0.36623725
0,0.24936023
0,0.45262012
0,0.265523
0,0.35976505
0,0.39674103
0,0.15313676
0,0.25584477
0,0.19989623
0,0.3160169
0,0.18460967
0,0.32499936
0,0.38790402
0,0.29449955
0,0.22156404
0,0.19239932
0,0.010252549
0,0.43193984
0,0.4916894
0,0.32756686
0,0.2120146
1,0.23989435
0,0.49994397
0,0.35336015
0,0.7067702
0,0.46485242
0,0.30130854
0,0.25347835
0,0.32642853
0,0.1585727
0,0.35334796
0,0.29522213
0,0.41941363
0,0.25793657
0,0.24240947
0,0.473391
0,0.3580979
0,0.62822247
0,0.38143608
1,0.3561547
0,0.2635719
0,0.28977227
0,0.18705682
0,0.2479946
0,0.34236208
0,0.42196804
0,0.31872833
0,0.286586
1,0.6588064
0,0.32463124
0,0.24590868
0,0.41392118
0,0.33799455
0,0.36114568
0,0.24119002
0,0.49113658
0,0.31697345
0,0.21463665
0,0.48517552
0,0.5961614
0,0.23242995
0,0.26129422
0,0.25834206
0,0.41796777
0,0.2996896
1,0.63811433
0,0.22004049
1,0.63883287
1,0.17872837
0,0.59187704
0,0.5236064
0,0.40553704
0,0.42920908
0,0.23211813
0,0.23210494
0,0.25973168
0,0.37763646
0,0.13874204
0,0.5528094
0,0.45228386
0,0.19596829
0,0.51467174
1,0.6018905
0,0.3649535
0,0.4575948
0,0.3851883
0,0.49738848
0,0.3307494
0,0.25320438
0,0.11287309
0,0.28951654
0,0.3361773
0,0.1358083
0,0.2704552
0,0.3251363
1,0.4013653
1,0.5186128
0,0.32910186
0,0.45353466
0,0.31870946
0,0.47292182
1,0.52379376
0,0.22942178
0,0.43963337
0,0.45026344
0,0.14467518
0,0.29537934
0,0.24063694
0,0.26428583
0,0.48074457
0,0.38528016
0,0.4565049
0,0.49349067
0,0.30887774
0,0.37245893
0,0.41382882
0,0.41200504
0,0.29544812
0,0.3470149
0,0.473387
0,0.30309555
0,0.37741986
0,0.233102
0,0.5361729
0,0.5391862
0,0.44346458
0,0.27705172
0,0.27264294
0,0.41020077
0,0.417807
0,0.45894626
0,0.3609725
0,0.50931686
0,0.23902963
1,0.2762506
0,0.35395294
0,0.28614345
0,0.4902591
0,0.4425545
0,0.701732
0,0.5260332
0,0.24934594
0,0.20971763
0,0.357624
0,0.3003076
1,0.4094622
0,0.5784083
0,0.17788605
0,0.3884339
0,0.3386991
0,0.35214233
0,0.37713394
0,0.30951992
0,0.32448402
0,0.3080488
0,0.596109
0,0.3304232
0,0.28732854
0,0.51436883
0,0.32815987
0,0.33761528
0,0.61320066
1,0.3458445
0,0.48444998
0,0.14198755
0,0.43443874
0,0.12000883
1,0.60685104
1,0.21927227
0,0.23023912
0,0.3595973
0,0.30200335
0,0.30823916
0,0.58818966
0,0.20745514
0,0.3901126
0,0.32283205
0,0.39970198
0,0.41143683
0,0.38445294
0,0.17199057
0,0.31517246
0,0.24266806
0,0.47873378
0,0.30680567
0,0.28624997
0,0.18757385
0,0.14479321
1,0.4230822
0,0.2674441
0,0.216437
0,0.40070584
1,0.6136888
0,0.4786773
0,0.3199103
0,0.20575422
0,0.3482272
0,0.13514584
0,0.6803911
0,0.52068156
0,0.38099477
0,0.28626782
0,0.15587372
0,0.3929356
0,0.5158384
0,0.20396185
0,0.46631658
0,0.544139
0,0.5099682
0,0.33931953
1,0.34937
0,0.35788077
0,0.36300373
0,0.581437
0,0.4271455
0,0.32261333
0,0.58411115
0,0.34993336
0,0.6448259
0,0.54725605
0,0.009319852
0,0.20865664
0,0.25872344
0,0.29584274
0,0.27845377
0,0.27595767
0,0.013869888
1,0.53885883
0,0.5176338
0,0.20965423
0,0.2587076
0,0.32786918
0,0.31535557
0,0.3094833
0,0.16908696
0,0.19277985
0,0.46511352
0,0.24213527
0,0.5359603
0,0.49768123
0,0.34768707
0,0.5724798
0,0.35615215
0,0.37500486
0,0.3863216
0,0.25567746
0,0.29931986
0,0.25821012
0,0.26347575
1,0.30375487
0,0.4860041
0,0.21830611
0,0.38835472
0,0.33504573
0,0.17215928
1,0.6375074
0,0.56440145
0,0.19871612
0,0.11466043
0,0.35585985
1,0.5101131
0,0.23927155
0,0.35548252
0,0.18706498
0,0.2592833
0,0.34850475
0,0.50283456
0,0.36067948
1,0.42006034
0,0.19222231
0,0.24695024
0,0.30387703
0,0.009396709
0,0.44630563
0,0.44249767
0,0.14466943
0,0.3783136
0,0.6295191
0,0.34539512
0,0.00790473
1,0.21529852
0,0.33602336
0,0.56325215
0,0.20156826
0,0.58115214
0,0.3765251
0,0.66242725
0,0.40977505
0,0.0066466983
0,0.37069222
0,0.17165355
0,0.7028787
0,0.25091714
0,0.20872496
0,0.22980632
0,0.3168211
0,0.2313287
0,0.5301937
0,0.16044182
0,0.24890618
0,0.32556155
0,0.5364409
0,0.14894497
0,0.24027605
0,0.2832396
0,0.4801222
0,0.29251066
1,0.103636235
0,0.25028494
0,0.37192613
0,0.4488194
0,0.36175418
0,0.50327635
0,0.28965545
0,0.1721283
0,0.3759055
1,0.3877395
0,0.25617748
0,0.59636855
0,0.42409673
0,0.24725053
0,0.61445963
0,0.014105806
0,0.46088704
0,0.15228783
0,0.36696917
0,0.22811013
0,0.49802953
0,0.5081185
0,0.23368065
0,0.34986305
0,0.4563214
0,0.27590787
1,0.5248817
0,0.50185627
0,0.3772388
0,0.3296569
0,0.24390338
0,0.2983024
0,0.3650907
0,0.25348803
0,0.19763336
0,0.17256531
0,0.30340967
0,0.22944556
0,0.55100983
0,0.17592013
0,0.20242186
0,0.41332322
0,0.49209335
0,0.24904601
0,0.30243582
0,0.30144596
0,0.16236906
0,0.52819335
0,0.12945224
0,0.289329
0,0.3957015
0,0.12780707
0,0.55481154
0,0.32732448
0,0.10839498
0,0.44141367
0,0.26257277
0,0.3891547
0,0.5889361
0,0.26746345
0,0.44245186
0,0.29875463
0,0.013048665
0,0.25348124
0,0.4000953
0,0.22774315
0,0.223728
1,0.3057926
0,0.41031858
0,0.2163431
1,0.85004056
0,0.5359747
0,0.26656556
0,0.12899306
0,0.27648258
0,0.2584327
0,0.38827205
0,0.19601272
0,0.39616004
1,0.39580536
0,0.43934578
0,0.21261398
0,0.48901805
0,0.5070924
0,0.4493683
0,0.6171936
0,0.30107695
0,0.4450216
0,0.39361548
0,0.26312852
0,0.17459561
0,0.55380213
0,0.51307046
1,0.37977803
0,0.29014462
0,0.415111
0,0.5367234
0,0.6571192
0,0.34741762
0,0.24718155
0,0.6414652
0,0.53268105
1,0.3320871
0,0.3296338
0,0.35052985
0,0.47290444
0,0.44173267
0,0.3560549
0,0.21296608
1,0.29136232
0,0.30428454
0,0.4922432
0,0.34077835
1,0.3990659
0,0.3003778
0,0.44067073
0,0.50964063
0,0.3555758
0,0.46505463
0,0.54549503
0,0.31818455
0,0.2142834
1,0.2737907
0,0.45752823
0,0.4396737
0,0.4695912
0,0.21898817
0,0.22894862
0,0.29059327
0,0.2334412
0,0.20445183
0,0.3239094
0,0.62223804
0,0.2809133
0,0.29046178
0,0.46961853
0,0.32924634
0,0.32755163
0,0.3100845
0,0.32923442
0,0.3532494
0,0.3751574
0,0.4506556
0,0.45311722
0,0.2807576
0,0.2506344
0,0.5381016
0,0.6116132
0,0.47001627
0,0.46828467
0,0.3802637
0,0.37084955
0,0.34882322
0,0.30504787
0,0.42914513
0,0.20072892
0,0.46283498
0,0.24707589
0,0.6200049
0,0.21259953
0,0.34032068
0,0.24435815
0,0.22300164
0,0.0119207725
0,0.46967506
0,0.27392027
0,0.30606368
0,0.21385252
0,0.5850882
1,0.30047247
0,0.26840356
1,0.3095907
0,0.5336419
1,0.3530962
0,0.48903152
0,0.21667403
1,0.75038606
1,0.71465725
0,0.28941372
0,0.25803593
0,0.51391333
0,0.25264472
0,0.2942869
0,0.35937718
0,0.14162883
0,0.23125045
0,0.50264674
0,0.49806324
0,0.28781527
0,0.39091378
1,0.52026784
0,0.24865614
0,0.35881346
1,0.18667305
0,0.52187645
0,0.23277742
0,0.2774726
0,0.22420892
0,0.211907
0,0.3228112
0,0.24428989
0,0.16959201
0,0.31720117
0,0.32393277
0,0.53276175
0,0.23131385
0,0.39908215
0,0.46219692
0,0.46795174
0,0.25939214
0,0.43117005
0,0.20629373
0,0.31664953
1,0.52236074
0,0.55985165
0,0.012420404
1,0.44085878
0,0.4575226
0,0.2507742
0,0.31308618
0,0.24373409
0,0.3551964
0,0.2022161
0,0.29709372
1,0.40229875
0,0.63319796
0,0.23174979
0,0.44189575
0,0.2462985
0,0.32417646
0,0.4058189
0,0.5151467
0,0.47776252
0,0.35382494
0,0.4182157
0,0.15563965
0,0.43469024
0,0.3851966
0,0.5265095
0,0.5606289
0,0.53900874
0,0.23010308
0,0.36121324
0,0.43452582
0,0.4265804
0,0.16906549
0,0.17848119
0,0.25182727
0,0.25063545
0,0.28606457
0,0.38759753
0,0.24829033
0,0.20407923
0,0.18700713
0,0.3507488
0,0.51966536
0,0.35323817
0,0.0072967587
0,0.4427125
0,0.19091609
0,0.51162547
0,0.24775401
0,0.19480857
0,0.3738684
0,0.33479705
0,0.200897
0,0.4217155
0,0.3878679
0,0.28708592
0,0.31883505
0,0.21196617
0,0.4904547
0,0.0076600374
0,0.62541884
1,0.1927779
0,0.1941525
0,0.4926157
0,0.3981157
0,0.25195152
0,0.3202058
0,0.009235512
1,0.43584868
0,0.24626152
0,0.27034402
0,0.009502646
0,0.44202197
0,0.26961878
0,0.14193772
0,0.40016913
1,0.45386574
0,0.20145796
1,0.3122935
0,0.18960024
0,0.32065997
0,0.24370594
1,0.2959846
0,0.519673
0,0.2357316
1,0.33014485
0,0.26853135
0,0.36416137
0,0.24819924
0,0.3262633
0,0.33003795
0,0.24692573
0,0.40052384
0,0.36167112
0,0.20831035
1,0.53959876
0,0.22265364
0,0.54620945
0,0.17652914
0,0.32969773
0,0.4659347
0,0.24655135
1,0.22457653
0,0.29961714
0,0.75602406
0,0.5006338
1,0.5157991
0,0.43423018
0,0.27019173
0,0.30051425
1,0.30926153
0,0.48893067
0,0.56605256
1,0.34165877
1,0.53615314
1,0.30217284
0,0.2325508
0,0.41870704
0,0.62277234
0,0.3829969
0,0.19474173
0,0.28993747
1,0.36546314
0,0.24413723
0,0.21606107
0,0.4509053
0,0.15624775
0,0.19460037
0,0.29492894
0,0.30776536
0,0.59633476
1,0.57667655
0,0.32451567
0,0.15746075
0,0.3247537
0,0.26381943
0,0.2124756
0,0.24985051
0,0.294575
0,0.27607456
0,0.31360683
0,0.64699644
0,0.2944388
1,0.6553261
0,0.32116777
0,0.2581167
0,0.49850672
0,0.48016647
0,0.30800784
0,0.50675184
0,0.7541187
0,0.27050695
0,0.33263886
0,0.23022597
0,0.56685823
0,0.44092256
0,0.5156525
1,0.47190022
0,0.20053338
0,0.2499145
0,0.50784343
0,0.28704867
0,0.57657653
0,0.30963886
0,0.40463454
1,0.46779335
0,0.4258501
0,0.38746884
0,0.22872405
0,0.25766435
0,0.5190944
0,0.23660824
0,0.40328637
0,0.18142165
0,0.41365984
0,0.2844105
0,0.55766785
0,0.4212652
0,0.23261607
0,0.17424974
0,0.3835655
0,0.3848688
1,0.5349404
0,0.3659702
0,0.5554507
0,0.23467721
0,0.44364893
0,0.29280132
0,0.45535973
0,0.46417588
0,0.3553584
0,0.43036583
0,0.364289
0,0.5976913
0,0.43730575
0,0.3193345
0,0.2644873
0,0.30619904
0,0.36099553
0,0.2987486
0,0.23051195
0,0.42619133
0,0.58548087
1,0.23813851
1,0.24781755
0,0.3850646
0,0.25963536
0,0.19907998
0,0.40573835
1,0.38587266
0,0.3338516
0,0.19088084
0,0.48756737
0,0.3641519
0,0.4943886
0,0.4631287
0,0.29232135
1,0.48576373
0,0.44608065
1,0.33353752
0,0.57749
0,0.09840016
0,0.15952538
0,0.44390342
0,0.3857984
1,0.5323393
0,0.26583475
0,0.22025937
0,0.28441033
0,0.2642918
0,0.39075822
0,0.24419867
0,0.21958204
0,0.615725
0,0.11306828
1,0.5898679
1,0.3546979
0,0.3412363
0,0.47091794
0,0.30422544
0,0.51893765
0,0.661467
1,0.31343788
0,0.30902225
0,0.28382146
0,0.26908892
0,0.21321101
0,0.31372488
0,0.30689377
0,0.2787284
0,0.51459473
0,0.39804816
0,0.23759541
1,0.5878883
0,0.2754273
0,0.0026710096
0,0.47374058
0,0.24989294
0,0.13730295
0,0.2627191
0,0.23582998
1,0.4771371
0,0.20008735
0,0.41709098
0,0.28014696
0,0.53897387
0,0.2458136
0,0.4974569
0,0.16848572
0,0.26308766
0,0.24373733
0,0.33760667
0,0.36248264
0,0.21506926
1,0.07841313
0,0.27683458
0,0.256189
0,0.35531452
0,0.25206152
1,0.33107126
0,0.1385439
0,0.37704593
0,0.29066947
0,0.18372077
0,0.53436947
0,0.4743078
0,0.20379154
0,0.51946104
0,0.44927132
0,0.4856609
0,0.36439484
0,0.28785792
0,0.22010522
0,0.36130667
1,0.45225322
0,0.4372207
0,0.24409594
0,0.45858508
0,0.21559486
0,0.33463493
0,0.561132
0,0.31532922
1,0.24610214
0,0.012447109
0,0.48815587
0,0.08225732
0,0.52189934
0,0.2476027
0,0.27787808
0,0.31177947
0,0.26757076
0,0.46445042
0,0.27988574
0,0.5121416
0,0.22371502
0,0.38014263
0,0.49988315
0,0.147702
0,0.21596472
0,0.38304818
0,0.4431356
1,0.63456196
0,0.5411382
0,0.39320076
0,0.4608382
0,0.6136829
0,0.5752676
1,0.5092313
1,0.4751103
0,0.35519147
0,0.6086685
0,0.10653586
1,0.38536307
0,0.5838672
0,0.19848932
1,0.6599343
1,0.37410846
0,0.5053381
0,0.16270764
0,0.36604583
0,0.10596082
0,0.2676252
0,0.3902837
0,0.4454928
0,0.55659056
0,0.3767022
0,0.28642762
0,0.55545557
0,0.3946922
0,0.09033445
1,0.37991473
0,0.18671115
0,0.4270966
0,0.3712512
0,0.39345357
0,0.3210386
0,0.37665132
0,0.0596545
0,0.1458831
0,0.4865556
0,0.5361748
0,0.3705361
0,0.08971301
0,0.13496464
0,0.4790734
0,0.5352274
0,0.19020069
0,0.38966864
0,0.33585998
0,0.54894286
0,0.30265626
0,0.20052084
1,0.5755653
0,0.24495971
0,0.4582938
0,0.15267815
0,0.18206656
0,0.34666854
0,0.2851051
0,0.27369028
0,0.20822349
0,0.45526633
0,0.43189982
0,0.2819811
0,0.26922533
0,0.30116376
0,0.40470225
0,0.390589
1,0.4454574
0,0.4675784
0,0.5319236
0,0.31135672
0,0.23251408
0,0.7218184
0,0.25034907
0,0.12010954
0,0.5724817
0,0.37111962
0,0.5224937
0,0.5066745
0,0.4350379
1,0.38901526
0,0.4781639
0,0.28073743
0,0.30162084
0,0.07946927
0,0.2500206
0,0.5759339
0,0.45358804
0,0.81454444
0,0.32112616
0,0.354458
1,0.4252535
0,0.56577075
0,0.25544408
0,0.35307592
0,0.4268269
0,0.44925216
0,0.26678446
0,0.65622497
0,0.3518409
0,0.23669145
0,0.30825347
0,0.21085058
0,0.10700169
0,0.4846731
0,0.469046
0,0.53915375
1,0.5326663
0,0.39651087
0,0.012039371
0,0.5870242
0,0.41807365
0,0.30006498
0,0.65026355
0,0.007151045
0,0.23047005
0,0.45508647
0,0.0938658
0,0.31051177
0,0.64981186
0,0.5880895
0,0.23343194
0,0.39032438
0,0.34025833
0,0.22205316
1,0.5318848
1,0.32045096
0,0.43791944
0,0.38054395
0,0.22149178
0,0.24332653
0,0.70918345
0,0.007185772
0,0.31112766
0,0.4656548
0,0.23511775
0,0.25672498
0,0.43880028
0,0.33970514
0,0.7484357
0,0.4582004
1,0.6223787
0,0.13534106
0,0.24344835
0,0.34730858
0,0.3540727
0,0.402392
1,0.5901345
0,0.3884029
0,0.51562464
0,0.30151942
0,0.45036173
0,0.35981238
0,0.24954136
0,0.57136947
0,0.20487875
0,0.00424061
0,0.3620261
0,0.43763295
0,0.39305988
0,0.40458345
0,0.39812815
0,0.5936124
0,0.4435625
0,0.16300853
0,0.5799723
0,0.3052012
0,0.47894645
0,0.3639696
0,0.20846811
0,0.26470658
0,0.57141465
