y_true,y_proba
0,0.40632036
0,0.41745442
0,0.349657
1,0.40767518
0,0.38858908
0,0.41196933
0,0.4114859
0,0.2914097
0,0.42658508
0,0.4807961
0,0.46718702
0,0.4484181
0,0.41730797
0,0.4715135
0,0.39711082
0,0.4330165
0,0.3922794
0,0.46754378
0,0.43220884
0,0.42877838
0,0.3715144
0,0.30634353
0,0.36109594
0,0.38413376
0,0.27190363
0,0.41485694
1,0.4239566
0,0.378796
0,0.4240025
0,0.49071196
0,0.42639506
0,0.4188952
0,0.43947393
0,0.41519803
1,0.35132465
0,0.5054316
0,0.46443355
0,0.45592242
0,0.3332021
0,0.3227642
0,0.52110445
0,0.41041642
0,0.42826772
0,0.5164575
0,0.43588912
0,0.46032503
0,0.29816452
1,0.48453605
0,0.47570637
0,0.45796934
0,0.40523303
0,0.39550892
1,0.44566795
0,0.40791148
0,0.30901334
1,0.34435168
0,0.50795144
0,0.4009321
1,0.3799158
0,0.43946666
0,0.414163
0,0.5054509
0,0.4422521
0,0.4519511
0,0.4215657
1,0.43458197
0,0.41724023
0,0.3685423
0,0.4149219
0,0.408733
0,0.43817043
0,0.43788177
0,0.45654956
0,0.34592545
0,0.40844637
0,0.42551756
0,0.5066884
0,0.45276213
0,0.3929779
0,0.42818123
0,0.50922436
0,0.4240019
0,0.42343226
0,0.3913381
0,0.40948263
0,0.40138078
0,0.46682
0,0.4439396
1,0.3463056
0,0.3596345
0,0.41139448
0,0.4547096
0,0.360138
0,0.43884647
0,0.4478467
0,0.45978883
0,0.39330876
0,0.4220938
0,0.36294422
1,0.42723075
1,0.43835038
1,0.44077447
0,0.35562953
0,0.29657942
0,0.2784284
0,0.3985964
0,0.31307364
0,0.41863966
1,0.4267171
1,0.48634675
0,0.37589735
1,0.32353488
0,0.44136027
0,0.41174647
0,0.312671
0,0.37684014
0,0.4090525
0,0.47184798
0,0.4400838
0,0.44253302
0,0.31475088
0,0.3901007
1,0.353558
0,0.27777275
0,0.44481507
0,0.5007503
0,0.36934322
0,0.4616719
0,0.45272556
1,0.4721246
0,0.27729192
0,0.48235506
0,0.3394707
0,0.4359397
0,0.4313715
0,0.39046875
0,0.51109105
0,0.4209322
0,0.45371893
1,0.5342452
0,0.4367476
0,0.47771224
0,0.37365878
0,0.40271628
0,0.47566894
0,0.39552584
0,0.43507898
0,0.41332215
0,0.39893553
0,0.39218634
0,0.3962349
0,0.4400001
0,0.4001145
0,0.3894419
0,0.37316638
0,0.47153136
0,0.44834995
0,0.37133807
0,0.46228856
0,0.3799566
1,0.42882785
0,0.41696107
0,0.4418835
0,0.4132726
0,0.46037313
0,0.3573044
0,0.42287248
0,0.44842827
0,0.39037815
1,0.42928675
0,0.3193217
0,0.41494322
0,0.41085616
0,0.44445077
0,0.45936176
0,0.5605578
0,0.38105172
0,0.42321196
0,0.42985997
0,0.2676751
0,0.44418314
1,0.4260222
0,0.33730304
0,0.457158
0,0.3923382
0,0.38222235
0,0.44749466
0,0.33955923
0,0.39465505
0,0.37141097
0,0.43764874
1,0.4294592
0,0.40889916
0,0.39447534
0,0.3676838
0,0.46969038
0,0.43264747
0,0.4198031
0,0.42108595
0,0.47090396
0,0.36122856
0,0.4360181
0,0.38601777
0,0.459684
0,0.40387616
0,0.37502947
0,0.37051305
1,0.46605647
0,0.39213043
0,0.47115588
0,0.49449655
0,0.39754114
0,0.39456192
0,0.4487115
0,0.4756281
0,0.4171696
0,0.36635035
0,0.48414713
0,0.4706981
0,0.31764427
0,0.3685074
0,0.41862807
0,0.44525453
0,0.42969802
0,0.46537554
0,0.41651797
0,0.41657835
0,0.4138414
0,0.43568748
0,0.34573075
0,0.39128387
0,0.42000157
0,0.44673342
0,0.37017897
0,0.4023268
0,0.41058403
0,0.4205754
0,0.38137203
0,0.3503005
0,0.4087541
1,0.3508219
0,0.36867484
0,0.48852298
0,0.38727173
0,0.4043812
0,0.39412096
0,0.47240397
0,0.43973583
0,0.4233884
0,0.43315563
0,0.3664809
0,0.4152384
0,0.40278026
0,0.40882012
0,0.31634906
0,0.4547289
0,0.45029616
0,0.48531884
1,0.45090356
0,0.33180302
0,0.45342448
0,0.43846685
0,0.5015587
0,0.41743848
0,0.49642733
0,0.43574822
0,0.45330575
0,0.41458005
0,0.45723397
0,0.47890472
0,0.460541
1,0.4805551
0,0.41744322
0,0.4343162
0,0.47858372
0,0.33279142
0,0.36413535
0,0.42826483
0,0.46193197
0,0.31158456
0,0.4410151
0,0.41754758
0,0.46567085
1,0.4404661
0,0.37379923
0,0.46990612
0,0.44193822
0,0.41512957
0,0.46288267
0,0.3323221
0,0.43723205
0,0.2954353
0,0.42882404
0,0.39749244
0,0.36129606
0,0.40915418
0,0.41234398
0,0.45649368
1,0.52898216
0,0.48447263
1,0.44252712
0,0.46812275
0,0.4758182
0,0.50303024
1,0.45467642
0,0.46385726
0,0.43559653
0,0.41827497
0,0.44452462
1,0.47622716
0,0.42705747
0,0.4584888
0,0.43373534
0,0.39129335
0,0.48929125
0,0.49261287
0,0.38742968
0,0.43143997
0,0.32340628
0,0.33370137
0,0.42167464
1,0.49374297
0,0.45315143
0,0.41724604
0,0.41790807
0,0.3532159
0,0.3214262
0,0.40808022
0,0.41747817
1,0.48640102
0,0.44560543
0,0.36269656
0,0.5260768
0,0.39978153
0,0.43492296
1,0.5334544
1,0.43169335
0,0.44856325
0,0.42817694
0,0.48516122
0,0.40594327
1,0.4819858
0,0.4250471
0,0.41415235
0,0.4672426
0,0.37795934
0,0.38934526
0,0.3819105
0,0.44330522
1,0.3302519
0,0.4157905
0,0.39382958
0,0.41172025
0,0.30675897
0,0.40715587
0,0.37584612
0,0.39514026
0,0.3462649
0,0.30256405
0,0.3987642
0,0.39435273
0,0.39948103
0,0.4499614
0,0.45424762
0,0.50282836
0,0.42736617
0,0.45484856
0,0.36949745
0,0.45456117
0,0.3606387
0,0.41267744
0,0.5205384
0,0.4532118
0,0.40706253
0,0.37063354
0,0.426758
0,0.38731366
0,0.4860267
0,0.5114693
0,0.39063385
0,0.42190242
0,0.4307117
0,0.43238348
0,0.4688921
0,0.43916386
1,0.47747567
0,0.41465697
0,0.42621896
0,0.36760837
0,0.43169704
0,0.39764714
0,0.40037072
0,0.2607274
1,0.45805126
0,0.4837551
0,0.37705737
0,0.36234197
0,0.4027138
0,0.46272385
0,0.35640302
0,0.4656814
0,0.47953492
0,0.4463802
0,0.3868583
0,0.41353756
0,0.43545428
0,0.48590863
0,0.4072672
0,0.42013955
0,0.3471534
0,0.4235722
0,0.42884666
0,0.4208969
0,0.42335737
0,0.44245672
0,0.44653222
0,0.42798126
0,0.37328103
0,0.3984239
0,0.37746802
1,0.46582562
0,0.40698093
0,0.36014035
0,0.41653845
0,0.31514874
0,0.33614847
0,0.52211535
0,0.470644
0,0.48941374
0,0.40421486
0,0.4289923
0,0.36623153
0,0.48462155
0,0.45529598
0,0.41446397
0,0.48143467
0,0.41832703
0,0.46921706
0,0.46970263
0,0.27645093
0,0.3948591
0,0.44252843
0,0.42928296
0,0.44415933
0,0.4542977
0,0.29334953
0,0.39664656
0,0.47245008
0,0.47253448
0,0.32264337
0,0.42620808
0,0.40226108
0,0.39446637
0,0.4646619
0,0.4691505
0,0.42920643
0,0.37701643
0,0.43987796
0,0.43278235
0,0.34017658
0,0.27997655
0,0.48147795
1,0.4519646
0,0.3086574
0,0.4698318
0,0.39131168
0,0.4487615
0,0.40094706
0,0.35224408
0,0.55476356
0,0.3921498
0,0.49103796
0,0.44551334
0,0.47721958
0,0.3963601
1,0.4117852
0,0.44368073
0,0.37012574
0,0.46457008
0,0.3590084
0,0.40627134
1,0.43527448
0,0.4820867
0,0.52637374
0,0.48140505
0,0.4799819
0,0.43072098
0,0.44421342
0,0.43702385
0,0.3876386
0,0.42354771
1,0.42390466
0,0.4977275
0,0.49479115
0,0.44964963
0,0.46306348
0,0.44985655
0,0.32900673
0,0.45163578
1,0.41920885
0,0.39190784
0,0.43918052
1,0.50316966
0,0.33573332
1,0.53637195
0,0.44075972
0,0.37470743
0,0.478059
0,0.34304684
0,0.4053435
0,0.40981224
0,0.4049349
0,0.39315796
0,0.40928924
0,0.41297105
0,0.4983795
0,0.5163159
0,0.47896537
0,0.5079979
0,0.46424165
0,0.42804313
1,0.4424892
0,0.4015867
1,0.41552883
0,0.46086243
0,0.48070732
0,0.30658886
0,0.37261486
0,0.43435293
0,0.4778565
0,0.4429476
0,0.3582541
1,0.47136554
0,0.4296607
1,0.37018213
0,0.43240696
0,0.43758592
0,0.45620173
0,0.4805422
0,0.3662394
0,0.43521053
0,0.4108194
0,0.41858402
0,0.4084455
0,0.36608335
0,0.32566768
0,0.48908597
0,0.52781296
0,0.39256203
0,0.42264193
0,0.4180101
0,0.45518115
1,0.48820797
0,0.30237123
0,0.42353666
0,0.4391192
0,0.46343812
1,0.37455648
0,0.28564236
0,0.41520476
1,0.51676846
0,0.4382781
0,0.43315947
0,0.4889374
0,0.3737444
0,0.4008865
0,0.47504163
0,0.5057352
0,0.356698
0,0.35733664
0,0.3960191
0,0.31615463
0,0.45341426
0,0.41341838
0,0.41873515
0,0.46127748
0,0.41196603
0,0.41329226
0,0.43105555
0,0.43087903
0,0.44639954
0,0.36544237
0,0.5562085
0,0.29483464
0,0.48057732
0,0.43383205
0,0.37320986
0,0.43937522
1,0.48133257
0,0.48074815
0,0.4288723
0,0.45260412
1,0.3788808
0,0.48353472
0,0.39246532
0,0.33043608
0,0.46385285
1,0.4163231
0,0.41671604
0,0.42297032
0,0.38161904
0,0.3898376
0,0.4268818
0,0.39011338
0,0.32053092
0,0.38354927
0,0.36915606
0,0.40751857
0,0.3755038
0,0.45283085
1,0.47734722
0,0.4298727
0,0.41997275
0,0.4649493
0,0.48297977
0,0.44536528
0,0.5021257
0,0.44067073
0,0.4076693
0,0.30914396
0,0.41251206
0,0.48183647
1,0.37628022
0,0.43248737
0,0.4677425
1,0.45591426
0,0.40489697
0,0.43194523
0,0.5113967
0,0.3972829
0,0.43049207
1,0.48696172
0,0.4147324
0,0.27081287
0,0.41814044
0,0.38315472
1,0.43320644
0,0.41785675
0,0.35544232
0,0.38140556
0,0.44218916
0,0.41762826
0,0.41548908
0,0.3728549
1,0.37340024
0,0.38052252
0,0.36744523
0,0.41354352
0,0.38709754
0,0.4499004
0,0.47520405
0,0.32674515
0,0.48382968
1,0.38501412
1,0.43589154
0,0.42439273
0,0.42506576
0,0.42768392
0,0.45985496
0,0.44644368
0,0.4215924
1,0.4280157
0,0.29607013
0,0.44822645
0,0.4049972
0,0.503384
0,0.45202205
1,0.4181263
0,0.4750616
1,0.49413437
0,0.47232553
0,0.40586388
1,0.37565926
0,0.44032192
0,0.45017183
0,0.44018078
0,0.38911614
0,0.39520946
0,0.37085322
0,0.45391318
0,0.35209852
0,0.472566
0,0.45379856
0,0.37033886
0,0.31222674
0,0.46134588
0,0.34325355
1,0.4335877
0,0.3246991
0,0.4064089
0,0.3756812
0,0.51250625
0,0.40377757
1,0.46538472
0,0.45049152
1,0.39341918
0,0.3391765
0,0.41640058
0,0.39190704
0,0.4898344
1,0.44393653
0,0.5066842
1,0.48231214
0,0.39028415
0,0.3705911
0,0.43935856
1,0.4451735
0,0.45633033
0,0.45155832
0,0.43393454
0,0.41598818
0,0.43293682
0,0.41512194
0,0.40870306
0,0.36295548
0,0.39063695
0,0.38580868
0,0.42392135
0,0.31577542
0,0.4628873
0,0.42333278
0,0.44647613
1,0.43624797
0,0.3842289
0,0.3897334
0,0.42330524
0,0.48013458
0,0.31546262
1,0.47425848
0,0.4160757
0,0.4444573
0,0.3336302
0,0.39081767
0,0.44708663
0,0.42445534
0,0.3577544
0,0.43570358
0,0.40793213
0,0.49661636
0,0.4727617
0,0.4328037
0,0.37871656
1,0.46003336
0,0.40886548
0,0.44551727
0,0.4005081
0,0.47513655
0,0.40736482
0,0.4458674
0,0.42430294
1,0.30368534
0,0.3725322
0,0.47265527
0,0.41523716
0,0.3903246
0,0.46238714
0,0.40055612
1,0.55648994
0,0.49229088
0,0.47534165
0,0.39505365
0,0.38050008
0,0.369088
0,0.40760964
0,0.4449771
0,0.42938685
1,0.47374347
1,0.43135908
0,0.4507077
0,0.40888134
0,0.40372574
0,0.3503078
0,0.399275
0,0.41204706
0,0.39261863
1,0.38607135
0,0.37301004
0,0.4195013
0,0.5298957
0,0.44116732
0,0.45592391
0,0.43221077
0,0.45054033
0,0.3912962
0,0.4572422
0,0.45498434
0,0.41886067
0,0.4008528
0,0.42689803
0,0.44485795
0,0.4567863
0,0.51066
0,0.38909435
1,0.5032951
0,0.486126
0,0.51616377
0,0.49772173
0,0.37374753
0,0.4115217
0,0.42690787
0,0.47221172
1,0.38592616
0,0.3676126
0,0.43718788
0,0.46109584
0,0.4643117
0,0.4302018
0,0.47910964
0,0.4486203
0,0.3369584
0,0.41554976
0,0.29846042
0,0.49229488
0,0.45790985
0,0.44310713
1,0.48105475
0,0.4510797
0,0.29587942
0,0.41660556
0,0.3616077
0,0.4672841
0,0.35081667
0,0.5002235
0,0.45229408
0,0.415799
0,0.33721974
0,0.3243121
0,0.39345852
0,0.3584877
0,0.41396508
0,0.43840125
0,0.4391847
0,0.45508122
0,0.33132046
0,0.4654349
0,0.39027646
0,0.42555135
1,0.39755788
0,0.41190642
1,0.4338703
0,0.42425314
0,0.4565482
0,0.46832126
0,0.43741894
0,0.46246046
0,0.4378246
0,0.4216978
0,0.48560956
1,0.4109063
0,0.43507734
0,0.5448433
0,0.3430278
0,0.42981094
0,0.43413004
0,0.4658983
0,0.47419006
1,0.44010586
0,0.48344466
0,0.38524595
0,0.34053814
0,0.387613
1,0.49496785
1,0.30995286
1,0.40922132
0,0.27855545
1,0.5213727
0,0.4283965
0,0.4490051
0,0.47268403
0,0.45845893
0,0.43981597
0,0.28344613
0,0.40095752
0,0.53873533
0,0.38270923
0,0.3084765
0,0.47320622
0,0.37036026
0,0.38082752
0,0.4204675
0,0.4522654
0,0.37909624
0,0.45793316
0,0.3590756
0,0.4705235
0,0.49183258
1,0.40847534
0,0.45294282
1,0.43985212
0,0.36290917
0,0.3612426
0,0.38012654
0,0.28700703
0,0.44496122
0,0.43044183
0,0.39688897
0,0.474962
0,0.38303363
0,0.39155895
0,0.42233938
1,0.48119175
0,0.43975624
0,0.32777238
0,0.35663745
0,0.2968959
0,0.44327384
0,0.31524718
0,0.4279031
0,0.4244264
0,0.42543542
0,0.38837773
0,0.3849802
0,0.4641892
0,0.3072176
0,0.42212555
0,0.49681294
1,0.49713522
0,0.4133572
0,0.45354387
0,0.54820573
0,0.36203384
0,0.4346126
0,0.43451607
0,0.4194652
0,0.36614832
0,0.4712323
0,0.43919253
0,0.49805176
0,0.42694184
0,0.4355133
0,0.3374785
1,0.4973545
0,0.46049273
1,0.47442263
0,0.40768912
0,0.30776703
0,0.35807905
0,0.43042722
0,0.33622932
0,0.48996624
0,0.43206316
0,0.37246087
0,0.37604737
0,0.43255195
0,0.38708693
0,0.40950915
0,0.48826456
0,0.4130061
0,0.4461678
0,0.4672199
0,0.45625243
0,0.40529877
0,0.3923875
1,0.44645077
0,0.46486726
0,0.37187925
0,0.4523935
0,0.41250178
0,0.3560312
0,0.4418883
0,0.42576957
0,0.4398648
0,0.46377376
0,0.44387943
0,0.38816908
0,0.40126082
0,0.33644992
0,0.3889967
0,0.38605553
0,0.3758178
1,0.48592815
0,0.4502168
0,0.37903306
0,0.43647546
0,0.35141867
0,0.37553123
0,0.34784243
0,0.49744746
0,0.48404855
0,0.3974032
1,0.48577031
0,0.37049
0,0.43532145
0,0.4385721
0,0.4469723
0,0.44953775
0,0.43098924
1,0.44085312
0,0.3128761
0,0.41515005
0,0.38374352
0,0.391694
0,0.39700705
0,0.45465395
0,0.4251435
0,0.48081258
1,0.40848282
0,0.43159845
0,0.43497682
0,0.42121348
0,0.33424672
0,0.37958422
0,0.4156158
1,0.41385567
0,0.42442644
0,0.46629313
0,0.3421225
0,0.4498967
0,0.43842718
0,0.4259457
0,0.45344058
0,0.39664295
0,0.4183689
0,0.34682766
0,0.3945978
1,0.40945148
0,0.511589
0,0.44525072
0,0.48574764
0,0.42558712
0,0.3893278
0,0.4252284
0,0.36817506
0,0.47012872
0,0.34840858
0,0.31708527
0,0.46472377
0,0.3665639
0,0.39984518
0,0.4575389
0,0.44809926
0,0.46498957
0,0.4506843
0,0.33176568
0,0.4482386
0,0.47081167
0,0.41667798
0,0.4296839
0,0.5075402
0,0.4705187
1,0.4529779
0,0.49278182
0,0.3526331
0,0.4032641
0,0.44539705
0,0.3075192
0,0.5731781
0,0.52412206
0,0.34902552
0,0.40572077
0,0.45699063
1,0.50713897
0,0.43436164
1,0.5088609
0,0.44230872
0,0.36362746
0,0.37136987
0,0.37863886
1,0.4576436
0,0.38366678
0,0.41758808
0,0.39673916
0,0.45110035
0,0.39642093
0,0.3665008
0,0.5267499
1,0.43501976
0,0.46321303
0,0.49904516
0,0.27701673
0,0.41562957
0,0.39316797
0,0.4256233
0,0.44235152
0,0.41550937
0,0.43674845
0,0.40743303
0,0.41536525
0,0.4897462
0,0.39708704
0,0.4539462
0,0.40691775
0,0.334979
0,0.39790168
0,0.38330945
0,0.42581385
0,0.36191463
0,0.37520736
0,0.37706172
0,0.42610234
0,0.41023532
0,0.3832378
0,0.46717796
0,0.4508391
0,0.44333297
0,0.4722716
0,0.38784942
0,0.42887023
0,0.45112994
0,0.3886562
0,0.4319037
0,0.42473948
0,0.49852446
0,0.37983006
1,0.5361173
0,0.5028375
0,0.41204175
0,0.47945774
0,0.41844046
0,0.4139927
0,0.36738297
0,0.40644386
0,0.3188138
1,0.32033086
0,0.37704545
0,0.33153215
0,0.41671917
0,0.37045932
1,0.4766456
0,0.513752
0,0.47977245
0,0.50493276
0,0.5708082
0,0.43739185
0,0.38752657
0,0.46546334
1,0.44203225
1,0.49889392
0,0.47178096
0,0.41502967
0,0.50233954
0,0.38017428
0,0.3828658
0,0.40079725
0,0.30023605
0,0.47019506
0,0.27080324
0,0.44487238
0,0.36718485
0,0.4586734
0,0.26603517
0,0.33798948
0,0.44013575
0,0.39458472
0,0.32229584
0,0.30470708
0,0.39083293
0,0.47200507
0,0.48213473
0,0.42480218
0,0.4160489
0,0.35456055
0,0.3935487
0,0.43217203
0,0.46278396
0,0.42383918
0,0.34140518
0,0.50565434
0,0.42185098
0,0.39627427
0,0.44552782
0,0.4577347
0,0.44208077
0,0.33525628
1,0.5130989
0,0.42156994
0,0.3236041
0,0.4625635
0,0.37552512
0,0.5110112
0,0.37741676
0,0.2763172
0,0.41221058
1,0.42761043
0,0.38137704
0,0.4048929
0,0.3917701
0,0.368784
0,0.4693437
0,0.43722793
1,0.4294175
0,0.48643643
0,0.37951422
0,0.3145679
0,0.30618334
0,0.41296795
0,0.48218438
0,0.35048217
0,0.37957248
0,0.42654186
0,0.41794127
0,0.43285754
0,0.40801916
0,0.41302237
0,0.41717526
0,0.39287615
0,0.47449368
0,0.5319785
0,0.43395373
0,0.41039732
0,0.41310072
0,0.3742357
0,0.4635494
1,0.46579048
0,0.33616462
0,0.42663664
0,0.43991458
0,0.3877008
0,0.3793155
0,0.48173723
1,0.46996972
0,0.40350503
0,0.44313717
0,0.43612945
0,0.34102625
0,0.40090132
1,0.46981212
0,0.34001315
0,0.38982102
0,0.37210888
0,0.46685192
0,0.47532985
0,0.41012254
0,0.3994652
0,0.45347902
1,0.41031677
0,0.44844833
0,0.34806687
0,0.43702137
0,0.44459146
0,0.4329634
0,0.43584594
1,0.43763214
0,0.4458653
0,0.37722567
0,0.44108957
0,0.38648054
0,0.44755083
0,0.39651304
0,0.44142503
0,0.49838838
0,0.32930094
0,0.40750238
0,0.48731947
1,0.50611204
0,0.3976576
0,0.3746578
0,0.2748005
0,0.3415793
0,0.40881646
0,0.38145828
0,0.38461977
0,0.4783588
0,0.48070875
0,0.45266283
0,0.41005924
0,0.4864185
0,0.3472877
1,0.43293825
0,0.45159158
0,0.50134706
0,0.40747195
0,0.30905566
0,0.35535154
1,0.38719308
0,0.41229093
1,0.4597474
0,0.42200705
0,0.3465438
0,0.42728835
0,0.54064673
0,0.3841822
0,0.27366665
0,0.47084317
0,0.42563567
0,0.42536873
0,0.4338422
0,0.4284762
0,0.4329675
0,0.42577496
0,0.40838116
0,0.2983583
0,0.40393808
0,0.4213045
0,0.471811
0,0.38851026
0,0.4412162
0,0.29265222
0,0.4042742
0,0.35893658
0,0.4100285
0,0.45446432
0,0.41275024
0,0.4249718
1,0.30925375
0,0.4432964
1,0.43962723
0,0.47326943
0,0.3972043
0,0.44533265
0,0.4049358
0,0.405806
0,0.436319
0,0.35950562
0,0.40668777
0,0.51221323
0,0.37335098
0,0.28745314
0,0.41672948
0,0.4340366
0,0.3980505
0,0.42704788
0,0.39754546
0,0.48046735
0,0.3262875
0,0.33842734
0,0.4288479
0,0.42261437
0,0.3245837
0,0.3631686
0,0.35111722
0,0.3133615
0,0.44154677
0,0.43163267
0,0.4352724
0,0.41914085
0,0.43446994
0,0.3247942
0,0.42392313
0,0.41921514
0,0.43640172
0,0.38932225
0,0.44050235
0,0.39405861
0,0.4672116
0,0.34708297
0,0.5135999
0,0.36741397
0,0.4394946
0,0.4214684
0,0.44522113
0,0.3124955
0,0.36960936
0,0.461753
0,0.3975989
0,0.36917445
0,0.40002906
0,0.43772194
0,0.4392787
0,0.39721978
0,0.370152
0,0.439305
0,0.36690027
0,0.47706977
0,0.34328735
0,0.4156267
1,0.38400987
0,0.38200673
0,0.47886086
0,0.4717601
0,0.41877085
1,0.45547792
0,0.382861
0,0.47365418
0,0.43695197
0,0.43850136
0,0.2847265
0,0.4095093
0,0.44853705
0,0.43954098
0,0.4217625
1,0.4004355
0,0.42124334
0,0.3896314
0,0.31309006
1,0.4587978
0,0.43646374
0,0.40573925
0,0.40903047
0,0.40759426
0,0.4100797
0,0.3296366
0,0.45688242
1,0.4523374
0,0.35960892
0,0.44725704
0,0.44945088
0,0.31587437
0,0.42875224
1,0.52779853
0,0.36492187
1,0.47330585
0,0.4609566
0,0.35247922
0,0.45304018
0,0.45315823
0,0.41130942
0,0.42013875
0,0.396981
0,0.3645401
0,0.44926184
0,0.4244908
0,0.47211227
0,0.4279613
0,0.41045764
0,0.45633942
0,0.3982101
0,0.43891788
0,0.4242258
0,0.46126822
0,0.46821764
1,0.41425171
0,0.4042599
0,0.41662538
0,0.40102598
0,0.4444161
0,0.3701102
0,0.2801022
0,0.4565182
0,0.44355246
0,0.46439055
0,0.45889953
1,0.4274299
0,0.4818311
0,0.3877186
0,0.3857415
0,0.41751203
0,0.34397152
0,0.43734643
0,0.38951096
0,0.43301255
0,0.42922884
0,0.48782516
0,0.37541038
0,0.40165752
0,0.34306917
0,0.39310488
1,0.43059468
0,0.45296812
0,0.46444857
0,0.34452373
0,0.32021606
0,0.3244745
0,0.4239019
0,0.3624048
0,0.42867908
0,0.35971838
0,0.35006127
0,0.39210984
0,0.504798
1,0.4672087
0,0.43577692
0,0.4452117
0,0.38653147
0,0.34814656
0,0.39205882
0,0.37847215
0,0.37158075
0,0.4425709
1,0.4584544
0,0.45473588
1,0.5159692
1,0.3665394
0,0.42293876
0,0.42787275
0,0.38527393
0,0.40886644
0,0.40572968
0,0.38105753
1,0.4512674
0,0.44692513
0,0.4432135
1,0.42479938
1,0.3827946
0,0.43396443
1,0.52101403
0,0.3582216
0,0.43173173
0,0.33613726
0,0.4262354
0,0.49391496
0,0.43139243
0,0.36233145
0,0.3708666
0,0.41087076
0,0.3244834
1,0.43539783
0,0.47756398
0,0.27968028
1,0.49641973
0,0.37396696
0,0.43868333
1,0.51123005
0,0.36568126
0,0.3595219
0,0.42515433
0,0.4079008
0,0.39270908
0,0.36829898
0,0.36157644
0,0.40861717
0,0.37066352
0,0.46929634
0,0.46067825
0,0.31362092
0,0.37668154
0,0.32482132
0,0.41715765
0,0.38883853
0,0.40651476
0,0.4099407
0,0.39521673
0,0.3714248
0,0.44499323
1,0.43229675
1,0.44359252
0,0.43661773
0,0.41101816
0,0.407853
0,0.34830388
0,0.46585065
0,0.43906558
1,0.43101195
0,0.4402099
0,0.42582753
0,0.3964707
0,0.4469844
0,0.44317314
0,0.41267398
1,0.40169343
0,0.4259685
0,0.4076613
0,0.37213126
0,0.47398117
0,0.31227797
1,0.45462817
1,0.4501538
0,0.3788124
1,0.39291218
0,0.47076333
0,0.37827888
0,0.4945902
0,0.34758332
0,0.5010624
0,0.42286056
0,0.46531612
0,0.38954136
0,0.41223565
0,0.39143103
1,0.4402
0,0.45235252
0,0.31906044
0,0.4450927
0,0.44337243
0,0.43591994
1,0.3749158
0,0.45812806
0,0.5039288
0,0.3295145
0,0.43768337
0,0.43132713
0,0.45562452
0,0.3709584
0,0.4197337
0,0.43966022
0,0.48580563
0,0.33821377
1,0.49152768
1,0.575126
0,0.45707893
0,0.4180085
0,0.49742463
0,0.45488063
0,0.42047116
0,0.47515064
0,0.30038336
0,0.3789999
0,0.3905329
0,0.47634572
0,0.4590931
0,0.40039268
0,0.3911476
0,0.4523416
0,0.5060757
0,0.38556314
0,0.46408457
0,0.39222792
0,0.42252877
1,0.3697288
0,0.44907665
0,0.4111089
0,0.28118992
0,0.3969885
0,0.27245083
0,0.43872133
0,0.422589
0,0.37560293
0,0.31737757
0,0.37379834
0,0.550102
0,0.42741403
0,0.37151343
0,0.44625884
0,0.42751646
0,0.3905638
0,0.43712318
0,0.4340285
0,0.4491707
0,0.41751954
0,0.4027535
0,0.43089417
0,0.42050666
0,0.45133018
0,0.36356178
0,0.44815144
0,0.47782817
0,0.4581909
0,0.49797451
0,0.34277138
0,0.47502893
0,0.38528794
0,0.33268532
1,0.4145958
0,0.32990205
0,0.37770367
0,0.49499705
0,0.38723713
0,0.38555408
0,0.38505015
0,0.33010644
0,0.34369582
0,0.4239377
0,0.36416382
0,0.417471
1,0.45872498
0,0.4444525
0,0.46382576
0,0.41915002
0,0.42072126
0,0.4108292
0,0.39861965
0,0.3543065
0,0.42654467
0,0.38523772
0,0.4609042
0,0.35255963
0,0.42320248
0,0.5223875
0,0.43665323
0,0.46681502
0,0.38496453
0,0.35564125
0,0.3349585
0,0.41785342
0,0.41983604
0,0.4055356
1,0.46769175
0,0.45595166
0,0.3985625
0,0.44265574
0,0.4073214
0,0.5105943
0,0.49893582
1,0.45585406
0,0.4516644
0,0.38337088
0,0.428895
0,0.38707453
0,0.46177712
0,0.53758025
0,0.41551563
0,0.4218088
0,0.4067314
0,0.34542012
0,0.33713198
0,0.4523536
0,0.41592705
0,0.49052918
0,0.3875454
0,0.41163906
0,0.3415223
0,0.38224575
0,0.39181182
0,0.45340627
0,0.40500978
0,0.44598767
0,0.4228707
0,0.41366294
1,0.42669913
0,0.50962394
0,0.47837403
0,0.3421373
0,0.39536777
0,0.4615257
1,0.46757343
1,0.39468795
0,0.50757223
0,0.40916902
0,0.4550337
0,0.4052416
0,0.32739997
0,0.33603284
0,0.42916358
1,0.41061
1,0.40349734
0,0.40089452
0,0.41703165
0,0.27623567
0,0.27136946
0,0.37668708
0,0.37635154
0,0.3851261
0,0.40164486
0,0.4163249
0,0.47160882
0,0.39734754
0,0.39459676
0,0.43645585
0,0.42555282
1,0.42413473
0,0.47971126
0,0.33890566
0,0.34300312
0,0.3528313
0,0.37730443
0,0.33116132
0,0.4416184
1,0.42635518
0,0.4304069
0,0.42832443
0,0.3466335
0,0.3483002
0,0.3743122
0,0.436702
0,0.41833037
0,0.45886075
0,0.34906116
0,0.4104773
1,0.49828807
0,0.3088453
1,0.49416035
0,0.30792227
0,0.46998236
0,0.43420348
0,0.4870768
0,0.46207258
0,0.46312428
0,0.40595347
0,0.41159523
0,0.4390959
0,0.4043249
0,0.4243619
0,0.42684695
0,0.41491076
