y_true,y_proba
0,0.37349913
0,0.1522918
0,0.49390024
0,0.41484421
0,0.4110864
0,0.35870877
0,0.3291093
0,0.43030027
0,0.3749443
0,0.2582272
0,0.39542165
0,0.50063884
0,0.54558533
0,0.4472187
0,0.45625153
0,0.45127964
0,0.17430401
0,0.2524527
0,0.45185506
0,0.38192216
0,0.19617814
0,0.42617297
1,0.37361935
0,0.36711854
0,0.26089773
0,0.3991158
1,0.3781735
0,0.21620625
1,0.27870646
0,0.41841596
0,0.52188617
0,0.36513564
0,0.42044005
0,0.41234666
0,0.36666125
0,0.3129103
0,0.27278993
0,0.3386731
0,0.2248926
0,0.33895364
0,0.40987656
0,0.36281118
0,0.32502246
0,0.32225478
0,0.3869773
0,0.3266874
0,0.37366563
0,0.19258097
1,0.48769122
0,0.43866765
0,0.3154781
0,0.46769914
0,0.25285807
0,0.47506943
0,0.37514573
0,0.22162676
0,0.3662893
0,0.43936905
0,0.44966373
0,0.4749168
0,0.3860146
1,0.2394879
0,0.3936831
0,0.42035982
0,0.12192271
0,0.3993332
0,0.35480917
0,0.29018176
1,0.26228943
0,0.3988328
1,0.4137322
0,0.41945636
0,0.38784716
0,0.34835038
0,0.3548657
0,0.42095578
0,0.54212564
0,0.41823927
0,0.46756074
0,0.33431533
1,0.41582245
0,0.15961568
0,0.43523425
0,0.5102674
0,0.40066916
0,0.39548218
0,0.45276114
1,0.31013703
0,0.5337222
1,0.48039064
0,0.30139676
0,0.4782464
0,0.40277287
0,0.43085614
0,0.14277859
0,0.3725593
0,0.49450684
0,0.44460613
0,0.3247191
0,0.35250038
1,0.43598366
0,0.41887155
0,0.3118976
0,0.47801277
0,0.26029179
1,0.39000824
0,0.32328
0,0.122242086
0,0.18528596
0,0.38445768
0,0.58334076
0,0.33279285
0,0.4722267
0,0.52245486
0,0.44948775
0,0.32753378
0,0.43290648
0,0.4099726
0,0.30126587
0,0.41244286
0,0.40587458
0,0.425798
0,0.41125098
0,0.25902894
1,0.46485305
0,0.45150766
0,0.17652477
0,0.37061545
0,0.5326634
0,0.44901213
0,0.12293941
0,0.37686154
0,0.2984774
0,0.45217896
0,0.434099
0,0.28467846
0,0.26758364
0,0.19436863
0,0.24961519
0,0.4366077
0,0.46146426
0,0.36027014
0,0.45123172
0,0.19623859
0,0.16631939
0,0.43722877
0,0.37438017
0,0.4643484
0,0.395943
0,0.28682223
0,0.35815656
0,0.26317662
0,0.44594088
0,0.38239276
1,0.3677725
0,0.3681271
0,0.39551637
0,0.42024425
0,0.4481561
0,0.38125873
0,0.41943413
0,0.31622794
0,0.358896
0,0.38602376
0,0.4715924
0,0.34011376
1,0.4948541
0,0.4073889
1,0.50127095
0,0.5887476
0,0.4387498
0,0.34903514
0,0.40878546
0,0.47246578
0,0.25799915
0,0.26531306
0,0.3334765
0,0.37551576
0,0.33015344
0,0.34802192
0,0.20288236
0,0.39251876
0,0.53271335
0,0.4182493
0,0.42048177
0,0.37019756
0,0.17995343
0,0.43109062
1,0.30733716
0,0.3424354
0,0.5523652
0,0.3973998
0,0.4248268
0,0.1970409
0,0.13781768
0,0.4069219
0,0.42142764
0,0.17988631
0,0.4752647
0,0.30957335
0,0.45738533
1,0.4939403
0,0.4208099
1,0.22644456
0,0.26250798
0,0.20970601
0,0.26939625
0,0.23874295
0,0.2765752
0,0.3245553
0,0.46401408
0,0.25617343
0,0.47510174
0,0.42402852
0,0.38597608
0,0.38691443
1,0.35257855
0,0.4807477
0,0.3407306
0,0.40863225
0,0.21024475
0,0.43860146
0,0.27316675
0,0.2444803
0,0.47250405
0,0.20513447
0,0.34324342
0,0.46125993
0,0.42446533
1,0.46239597
0,0.39848533
0,0.46890473
0,0.2928481
0,0.40539694
0,0.47081634
0,0.30604044
0,0.39880455
0,0.39259318
0,0.49402863
0,0.32221106
0,0.2914265
0,0.31482053
1,0.33519298
0,0.38932756
1,0.21629746
0,0.32467467
0,0.16021548
0,0.43429476
0,0.4058387
0,0.25305083
0,0.3747824
0,0.27745894
0,0.17029886
0,0.2270806
0,0.3692583
0,0.34387705
0,0.24994792
0,0.34551927
0,0.34795722
0,0.48087156
0,0.37971067
0,0.19944239
0,0.23871839
0,0.30257955
0,0.43075573
0,0.4721144
0,0.39359945
0,0.45485887
0,0.40455437
0,0.18733607
0,0.3480301
0,0.18389694
1,0.3575274
0,0.47901762
0,0.30529428
0,0.38850358
0,0.43976012
1,0.39124915
0,0.23050343
0,0.4551538
0,0.17155275
1,0.30435026
0,0.3591523
1,0.448039
1,0.38849637
0,0.40529728
0,0.31918967
0,0.11963111
0,0.43734315
0,0.43396813
0,0.29694697
0,0.38182342
0,0.2832863
0,0.2140563
0,0.30560476
0,0.41815436
0,0.44804898
0,0.50200224
0,0.36037788
0,0.28644142
0,0.30508494
0,0.41110262
0,0.12574634
0,0.15630604
0,0.41868916
0,0.43108836
0,0.2462918
0,0.36148757
0,0.2299227
0,0.27961573
0,0.16418199
1,0.24002852
0,0.4512919
0,0.3748458
0,0.35077378
0,0.43596825
0,0.44669935
0,0.36985013
0,0.2830447
0,0.33778635
0,0.4282056
0,0.517349
0,0.3220449
1,0.5255547
0,0.36420673
1,0.5214626
0,0.4160933
1,0.582612
0,0.447136
0,0.38385245
1,0.37977082
0,0.20131528
0,0.28536874
0,0.3598588
0,0.4530812
0,0.3300246
0,0.34257197
0,0.294465
0,0.12295745
1,0.5297664
0,0.40843543
0,0.37404135
0,0.41634312
0,0.3222889
0,0.43629128
0,0.42954093
0,0.23714934
0,0.37163475
0,0.5044768
0,0.4165828
0,0.23830025
0,0.33426598
1,0.30113715
0,0.30014527
0,0.33563632
0,0.2828338
0,0.3747344
0,0.36188805
0,0.31575546
0,0.41425076
0,0.45151597
0,0.2269867
0,0.15076622
0,0.23610595
0,0.5283153
0,0.44847187
0,0.19316718
0,0.33845198
1,0.4632208
0,0.2476464
0,0.45826748
0,0.3569762
0,0.4175704
1,0.6235201
0,0.38689402
0,0.5913137
0,0.37579513
0,0.29419854
0,0.4431737
0,0.18083805
0,0.4299329
0,0.40417197
0,0.4823738
0,0.27223688
0,0.4734426
0,0.37331077
0,0.27610466
0,0.49984747
0,0.36006755
0,0.46019572
0,0.4465637
0,0.23405725
1,0.1449978
1,0.34301743
1,0.52642053
1,0.46176094
0,0.38168842
0,0.35105047
0,0.12176756
0,0.2905229
1,0.30792782
0,0.23097731
1,0.5409181
0,0.2179514
0,0.4444723
1,0.1659325
0,0.3459958
0,0.43877622
0,0.4195105
0,0.21837635
0,0.5221096
0,0.45741627
0,0.37229562
0,0.24260569
0,0.3411428
0,0.3308496
0,0.30489424
0,0.44459242
0,0.16349311
0,0.25334078
0,0.5252668
1,0.3054038
0,0.37660593
0,0.4422748
1,0.44629356
1,0.5068227
0,0.29768392
1,0.51412374
0,0.41668412
0,0.47348005
0,0.36177087
1,0.55023944
0,0.354371
0,0.19355772
0,0.41385147
0,0.1861894
0,0.3958544
0,0.3163634
0,0.44388255
0,0.3708807
0,0.25900477
0,0.24878496
0,0.34970856
0,0.4136103
0,0.3001959
1,0.5019908
0,0.43866378
0,0.43146428
0,0.2192801
0,0.36488107
0,0.21215312
0,0.59648716
0,0.27518564
0,0.38962835
0,0.27424124
0,0.44646206
0,0.4063876
0,0.33786815
0,0.358989
0,0.21806116
0,0.26483044
0,0.39151916
1,0.54169947
0,0.36614197
0,0.34625494
0,0.3384678
0,0.37485355
0,0.3739462
0,0.40971932
0,0.508382
0,0.3317943
0,0.34626764
0,0.3368935
0,0.24936865
0,0.26730916
0,0.36085263
0,0.45432147
0,0.41382465
0,0.28838697
0,0.34339723
0,0.35484055
1,0.3832163
0,0.12180649
0,0.28031757
0,0.44282985
0,0.42126027
0,0.28325212
0,0.49956372
0,0.23517095
1,0.40007234
0,0.44803506
0,0.2853296
0,0.51107424
0,0.25168583
0,0.3839565
1,0.3780724
0,0.44460353
1,0.4157203
1,0.45595038
0,0.25098976
1,0.5016009
0,0.52824956
0,0.47235388
0,0.35506752
0,0.24650626
0,0.4669544
0,0.40895158
0,0.36862677
0,0.17815669
0,0.21462554
1,0.32886824
0,0.17932919
0,0.39869556
0,0.45122868
1,0.34092692
0,0.17017125
0,0.34545815
0,0.45589244
0,0.16062394
0,0.31005177
0,0.38104445
0,0.46713138
0,0.29834494
0,0.5227337
0,0.40658373
0,0.34130433
0,0.41834366
0,0.25265247
1,0.4498385
0,0.38331515
0,0.34650016
0,0.2636218
0,0.52006114
1,0.44479364
0,0.17926325
0,0.18344815
0,0.41548878
0,0.46718007
0,0.5354193
0,0.33804658
0,0.3596742
0,0.4112336
0,0.22327186
0,0.123045176
0,0.43589047
0,0.46853378
1,0.49027127
0,0.4237889
1,0.3350064
0,0.40506837
0,0.47658414
0,0.35669947
0,0.24966289
0,0.3521102
0,0.5159826
0,0.36581007
0,0.25828785
0,0.45987996
0,0.24036096
0,0.41601327
0,0.33085302
0,0.4005012
0,0.25852075
1,0.3193708
0,0.43724418
0,0.32779786
0,0.17903325
0,0.5021311
0,0.49415407
1,0.48919654
0,0.5615184
1,0.42081568
0,0.35034457
0,0.52409965
0,0.18581326
0,0.36154544
0,0.44028756
1,0.56873137
0,0.4443935
0,0.5672855
0,0.4974743
0,0.5033205
0,0.14948472
1,0.5049891
0,0.37014085
0,0.114228345
0,0.38418886
0,0.27483195
0,0.5265636
0,0.38720578
0,0.21091874
0,0.4808593
0,0.3279438
0,0.35834968
0,0.2705149
0,0.32608914
0,0.45806357
0,0.32335082
0,0.22176024
0,0.4816982
0,0.3023095
1,0.48623446
0,0.4558246
0,0.45568645
1,0.44556636
0,0.4539601
0,0.34753564
0,0.38162017
0,0.31612992
0,0.38577405
0,0.28572378
0,0.2346396
0,0.46018195
1,0.35448194
0,0.38178697
0,0.31950513
0,0.12298304
0,0.2796077
0,0.43313345
1,0.40475336
0,0.40395933
1,0.45801616
0,0.4888367
0,0.26267543
0,0.37368846
0,0.26785907
0,0.38017756
0,0.46103346
0,0.31116846
0,0.46468702
0,0.45042777
0,0.2067433
0,0.25035432
0,0.25195372
0,0.36410326
0,0.4129984
1,0.43066552
0,0.30944276
0,0.29178286
0,0.29276314
0,0.47851962
0,0.4461198
0,0.39427736
0,0.37111047
0,0.45923135
0,0.30521247
0,0.23883303
1,0.41402727
0,0.31684273
0,0.3565525
1,0.4225672
1,0.37091777
0,0.3450844
0,0.23987654
0,0.34021357
0,0.16639574
0,0.2894272
0,0.32560334
0,0.19999084
0,0.3665014
0,0.5020351
0,0.46437296
0,0.25689057
0,0.34648144
0,0.34653032
0,0.43569988
0,0.33548227
0,0.23925474
0,0.49960265
0,0.44650143
0,0.14594238
0,0.44582087
1,0.57125205
0,0.28862867
0,0.30198032
0,0.37697333
0,0.3332672
0,0.34871536
0,0.11649779
0,0.39301795
1,0.5044883
0,0.39084378
0,0.45400476
0,0.17088263
0,0.36170524
0,0.2272523
0,0.497022
1,0.40254048
0,0.4839126
0,0.48377433
0,0.1691
0,0.39073658
0,0.41561118
0,0.20631565
0,0.12251902
0,0.51741034
0,0.24141486
0,0.40458828
0,0.43117136
1,0.44637266
0,0.1693227
0,0.5134043
0,0.31994945
0,0.5275324
0,0.18614064
0,0.2693806
1,0.28904438
0,0.3392683
0,0.35684574
0,0.38400948
0,0.4526247
0,0.3249723
0,0.32678926
0,0.4405761
0,0.39421943
0,0.44170055
0,0.2591637
0,0.54971
0,0.31439978
0,0.29034686
0,0.3975845
0,0.31688204
0,0.30631405
0,0.40853643
0,0.3787428
0,0.21146433
0,0.23838803
0,0.48593384
0,0.5109593
1,0.4064748
0,0.21812154
0,0.39294535
0,0.38462266
0,0.38550156
0,0.47765568
0,0.3178361
0,0.30810285
0,0.26646987
0,0.41389105
0,0.4507515
0,0.40145272
0,0.36811385
0,0.41124368
0,0.22065546
1,0.35017464
0,0.395115
0,0.43226063
0,0.19182065
0,0.3805313
0,0.38059402
0,0.20699412
0,0.21541646
0,0.39584383
0,0.3889834
0,0.489509
0,0.37275478
1,0.20777304
0,0.49604627
0,0.39742708
0,0.48413393
0,0.14281085
1,0.4393025
0,0.34586522
0,0.42694223
0,0.42236045
0,0.25814432
0,0.47911757
0,0.39159098
1,0.24726965
0,0.41419694
1,0.304102
0,0.25838754
0,0.24902558
0,0.34125403
0,0.38643995
0,0.28235403
0,0.5281783
0,0.3758925
0,0.18543407
0,0.46176597
0,0.38336313
0,0.21538663
0,0.43199003
0,0.44227272
1,0.46871912
0,0.20465507
0,0.5940604
0,0.46785352
0,0.50715727
0,0.4182294
0,0.27884194
0,0.48667452
0,0.48324037
0,0.35033154
0,0.294756
0,0.40801072
0,0.21372764
0,0.13308482
0,0.34794316
0,0.37657937
0,0.41776252
0,0.48173746
0,0.25838006
0,0.43491066
1,0.35682783
0,0.45570487
0,0.33288318
0,0.31352413
0,0.32168525
0,0.37918374
0,0.45102662
0,0.3021756
0,0.36258474
0,0.47033325
0,0.36576712
0,0.33805817
0,0.46722946
0,0.40873703
0,0.24192503
0,0.3677516
0,0.4152196
0,0.24007083
1,0.47899622
0,0.3485642
0,0.39221317
0,0.50462204
1,0.38197124
0,0.384791
0,0.49311662
1,0.26150036
0,0.36007708
0,0.22858503
0,0.43686652
0,0.36475587
0,0.45716318
0,0.4472518
0,0.39621273
1,0.3354622
1,0.5314022
0,0.44038868
0,0.29631776
0,0.45808545
0,0.47662416
0,0.39062545
0,0.2711024
0,0.40687793
0,0.2655537
0,0.32220876
0,0.24220432
1,0.49174827
0,0.388635
0,0.44581792
0,0.47826853
0,0.4329956
0,0.42817816
0,0.2510542
1,0.39111406
0,0.26218498
0,0.330289
0,0.31971565
1,0.40501368
0,0.15518878
0,0.36017936
1,0.461822
0,0.32600668
0,0.43200457
1,0.37889278
0,0.40421674
0,0.119732164
0,0.38149709
0,0.41641688
0,0.30233476
0,0.16195507
0,0.39255518
0,0.24875034
0,0.35818303
0,0.49771866
0,0.41910484
0,0.42080048
0,0.50017875
0,0.395503
0,0.29284668
0,0.15822917
0,0.47520944
0,0.32770365
0,0.3306973
0,0.25443172
0,0.19151074
0,0.38600528
0,0.26482162
1,0.34642175
0,0.36775076
0,0.16767171
0,0.4958118
0,0.42524633
0,0.48758465
0,0.41351718
0,0.525916
0,0.26595372
0,0.3362736
0,0.1482048
0,0.18488167
0,0.49039027
0,0.5124385
0,0.26539594
0,0.3950915
0,0.29211766
0,0.4111608
0,0.46976596
0,0.26302144
0,0.3961199
0,0.27354074
0,0.18367906
0,0.3920407
0,0.38539684
0,0.12030677
0,0.47664002
0,0.53900117
0,0.33739382
0,0.349366
0,0.14809601
0,0.30788258
0,0.30609325
0,0.34670976
0,0.31277096
0,0.25557888
0,0.27403396
0,0.23692892
0,0.4163886
0,0.42138994
0,0.4521442
0,0.4462505
0,0.3689635
1,0.40269566
0,0.3672736
1,0.28337276
0,0.36437047
0,0.3979171
0,0.33541423
0,0.50453377
0,0.5042128
0,0.485255
0,0.23716795
0,0.47006354
0,0.44371754
0,0.41807726
0,0.2008951
0,0.299081
1,0.34781763
0,0.3939717
0,0.23147209
0,0.30500838
0,0.5459191
0,0.35735938
0,0.31775546
0,0.24015637
0,0.2942927
0,0.37468192
0,0.38298264
0,0.41644445
0,0.3923648
0,0.3232526
0,0.3330695
0,0.15637393
0,0.46251965
0,0.24105877
0,0.23758426
0,0.26427695
0,0.3630655
0,0.24497387
0,0.28738123
0,0.361161
0,0.37821782
0,0.36178374
0,0.35687602
0,0.4933116
0,0.12800197
0,0.44283232
0,0.23647323
0,0.18589854
0,0.32105422
0,0.6012488
0,0.33199129
0,0.37963203
0,0.28788936
0,0.45092177
0,0.40542704
1,0.46785343
0,0.29493737
0,0.42709026
0,0.43762442
0,0.3734342
0,0.1740965
0,0.39344066
0,0.3873249
0,0.38073853
0,0.30287325
0,0.39314175
0,0.51019317
0,0.48455262
0,0.47631022
0,0.2765776
0,0.47226134
0,0.5008379
0,0.118417546
0,0.38906965
0,0.30145794
0,0.34531906
0,0.44631013
0,0.35859448
0,0.39886704
0,0.30137137
0,0.4337323
0,0.44174817
0,0.4078292
0,0.26792926
0,0.49141434
0,0.3586914
1,0.63617504
1,0.49953184
0,0.30367258
0,0.35896423
0,0.39842755
1,0.40999156
0,0.14787492
0,0.37725762
0,0.349128
1,0.40095368
0,0.44459194
0,0.20077875
0,0.43010598
0,0.122028895
0,0.2622472
0,0.38498
0,0.31169558
1,0.48442468
0,0.36110136
0,0.157118
0,0.46178892
0,0.3721344
0,0.31960315
0,0.47914565
0,0.38346416
0,0.22219718
0,0.3244193
0,0.34156573
0,0.16468957
1,0.44315776
0,0.44828966
0,0.31225944
1,0.45342946
0,0.39700532
0,0.4539075
0,0.23098077
0,0.3555098
0,0.16384411
1,0.4573956
0,0.23842728
0,0.2379394
0,0.36974448
0,0.42691132
0,0.43035465
0,0.17763412
0,0.216719
0,0.35902876
0,0.31202984
1,0.44190785
0,0.494239
1,0.54593956
0,0.26536503
1,0.49654245
0,0.48022848
0,0.23599134
0,0.40503755
0,0.37217253
0,0.4180715
0,0.2669982
0,0.45295316
0,0.4159128
0,0.18282266
0,0.43329257
0,0.28380463
0,0.36370957
0,0.41893777
0,0.36864847
1,0.36721602
0,0.39381346
0,0.28405055
0,0.12011967
0,0.3329751
0,0.2227749
1,0.2724934
0,0.24018206
0,0.3248046
1,0.52759975
0,0.27956623
0,0.47399253
0,0.4539409
0,0.4527848
0,0.4896066
0,0.4473427
0,0.3765355
0,0.1161499
0,0.40704864
0,0.24966224
0,0.5104977
0,0.35992822
0,0.33938152
0,0.39066735
1,0.3982696
0,0.2522235
0,0.3265422
1,0.26718754
0,0.46914652
0,0.45558703
0,0.41212657
0,0.47104332
0,0.40766832
0,0.30281016
0,0.30420676
0,0.5068745
0,0.37187132
0,0.36314043
0,0.26263034
0,0.4230688
0,0.37339756
0,0.43217987
0,0.2337276
0,0.42292064
0,0.2937761
0,0.4080519
0,0.28064078
0,0.38679096
0,0.3587494
0,0.4177041
0,0.3741093
0,0.19988684
0,0.45089358
0,0.34143645
0,0.26543072
0,0.46054703
0,0.40284798
0,0.28604013
0,0.36164623
0,0.31946096
0,0.46563756
0,0.4611359
0,0.40068054
0,0.43181223
0,0.42246523
0,0.27959648
0,0.44146603
0,0.4099131
0,0.39770332
0,0.43704206
0,0.4724326
0,0.48440093
0,0.23191878
0,0.35283116
0,0.27822915
0,0.3859663
0,0.36927778
0,0.49965966
0,0.3236262
0,0.35791308
0,0.45954227
0,0.2149959
0,0.29482546
0,0.23925622
0,0.15847412
0,0.3753324
0,0.36451003
0,0.2667267
0,0.42851222
1,0.4213864
0,0.38420695
0,0.40961087
0,0.3846838
1,0.42542994
0,0.5091627
0,0.32134265
0,0.34653082
0,0.30288664
0,0.33084616
0,0.18917997
0,0.2902161
0,0.32291755
0,0.3420749
0,0.3931978
0,0.22702868
0,0.42898554
0,0.33090493
0,0.26349583
0,0.4185683
0,0.39516795
0,0.35461897
0,0.44640276
0,0.38576695
0,0.34950244
0,0.39996392
0,0.41948003
0,0.14170957
0,0.2576415
0,0.43423948
0,0.42913577
0,0.2071096
0,0.33127004
0,0.4074617
1,0.607938
0,0.4512915
0,0.31813648
0,0.36974373
0,0.4407942
0,0.42291352
0,0.39693725
0,0.20972772
0,0.3224675
0,0.4556585
0,0.35649687
0,0.45526204
0,0.4237962
0,0.3824752
0,0.3126794
0,0.38344535
0,0.37538704
0,0.4945925
0,0.45614338
0,0.47384325
0,0.42979935
0,0.3389335
0,0.38224256
0,0.20142142
0,0.5308963
1,0.4432894
1,0.28955734
0,0.43463427
0,0.33562118
0,0.41832134
0,0.17085655
0,0.46198606
0,0.22451462
0,0.34021991
0,0.30424184
1,0.38624942
0,0.479308
0,0.44467798
0,0.21069895
1,0.37414
0,0.34491783
0,0.51912725
0,0.45842573
0,0.35243985
1,0.3845695
0,0.53714496
1,0.33047903
0,0.2839217
0,0.16896039
0,0.4027526
0,0.278837
0,0.3163393
0,0.33381483
0,0.26527426
0,0.23859806
0,0.45790696
0,0.4633061
0,0.23204796
0,0.33221543
0,0.41024116
0,0.45096663
0,0.51396406
0,0.32884884
0,0.36592236
0,0.42983842
0,0.27818978
0,0.4186258
0,0.47228304
0,0.2557976
0,0.41672054
0,0.3579069
0,0.43384987
0,0.28554875
0,0.47097376
0,0.3011827
0,0.16156177
0,0.3684314
0,0.40172032
0,0.42576823
1,0.41513333
0,0.30054855
0,0.3231742
0,0.4165232
0,0.12292218
0,0.38267824
0,0.22839518
0,0.37914616
0,0.25541973
0,0.24617729
1,0.4734701
0,0.23814335
0,0.36386088
0,0.17133802
0,0.28002053
1,0.52361494
0,0.34758765
0,0.48091996
1,0.3348211
0,0.49176684
0,0.40393126
0,0.24237135
1,0.48418546
0,0.51232463
0,0.3566676
0,0.31330958
0,0.34345824
0,0.31998426
0,0.38150176
0,0.21918395
0,0.38888013
0,0.4439272
0,0.26691654
0,0.22015376
0,0.21798317
0,0.27938327
0,0.4529389
0,0.42195854
0,0.39835468
1,0.3581643
1,0.50485575
0,0.43260387
0,0.43104872
0,0.38827002
0,0.2621066
0,0.47930095
0,0.26044863
0,0.5872389
0,0.3431649
0,0.43199146
0,0.3572946
0,0.3143477
0,0.24914718
0,0.37977892
0,0.36612016
1,0.38040447
0,0.17311716
0,0.15371713
0,0.17852673
0,0.37691167
0,0.35829952
0,0.39697632
0,0.22417043
0,0.35533622
0,0.5663515
0,0.2891658
0,0.43713677
0,0.5285898
0,0.3777646
0,0.33692777
0,0.4857847
0,0.37364364
0,0.2715208
0,0.31674138
0,0.45758432
0,0.3873162
0,0.33537742
0,0.122991435
0,0.41013333
0,0.46372008
0,0.33368355
0,0.26680943
0,0.15001804
0,0.45451307
0,0.38351506
0,0.5460836
0,0.40702704
0,0.3972675
0,0.3900209
0,0.3613513
0,0.455872
0,0.35842928
0,0.35909334
0,0.38213453
0,0.3501114
0,0.4239517
0,0.33036587
0,0.47528085
0,0.48775044
0,0.3861111
0,0.42065686
0,0.2947998
0,0.19635825
0,0.34901443
1,0.33273405
1,0.17311166
0,0.18447348
0,0.46272707
0,0.45937684
0,0.34831163
0,0.23828681
0,0.3328544
0,0.54882526
0,0.36229578
0,0.36747026
0,0.1724931
0,0.3042402
0,0.3292772
0,0.44291303
0,0.5441746
0,0.37348148
0,0.3471579
0,0.43421578
0,0.3587298
0,0.3937544
0,0.44040447
0,0.4518914
0,0.38855287
0,0.12778997
1,0.35822904
0,0.41718838
0,0.4146662
0,0.44675615
0,0.45782986
0,0.44937375
0,0.45544794
0,0.28909776
0,0.23363681
0,0.2813532
0,0.41269514
0,0.37702137
0,0.123794466
0,0.25880486
0,0.2686765
0,0.37132975
0,0.44002286
0,0.27724206
0,0.43817234
0,0.44320413
0,0.30849513
0,0.3581766
1,0.39667273
1,0.41109946
0,0.44349113
0,0.1593526
0,0.40788615
0,0.29743254
0,0.4007925
0,0.48886615
1,0.42277598
1,0.47034737
0,0.23427814
0,0.46586415
0,0.39535487
0,0.23044132
1,0.1948055
0,0.2671201
0,0.4376124
0,0.50187397
0,0.3564838
1,0.2971466
0,0.4682233
0,0.2442861
0,0.4707093
0,0.3373002
1,0.37691742
1,0.46374944
0,0.4445902
0,0.49543327
1,0.500995
0,0.4359747
0,0.3778958
0,0.44587892
0,0.28235686
0,0.42913678
0,0.36586294
0,0.40176466
0,0.38565361
0,0.42648327
0,0.33854726
0,0.371674
1,0.53314817
0,0.24546887
0,0.23327297
0,0.39423314
1,0.50316775
0,0.3536839
0,0.4622591
0,0.15029275
0,0.52506864
0,0.4423663
0,0.21338908
0,0.18681237
0,0.3410123
0,0.6145884
0,0.38724235
1,0.48765302
0,0.33575556
0,0.40667662
0,0.51505435
0,0.3989222
0,0.38472435
0,0.39884195
0,0.45656055
0,0.38305706
0,0.17308557
0,0.34848303
0,0.2669444
0,0.4072744
0,0.27374837
0,0.44788507
0,0.39496776
0,0.23790969
0,0.38525596
0,0.46685538
0,0.4377506
0,0.3612568
0,0.25907916
0,0.41745117
0,0.5189344
0,0.35088196
0,0.46746698
1,0.4392127
0,0.48672998
0,0.41743696
0,0.34724647
0,0.261375
0,0.38778093
0,0.3850202
1,0.43991727
0,0.3395912
0,0.3822095
0,0.18414474
0,0.43559262
0,0.21396293
0,0.25386184
0,0.19738299
0,0.40031382
0,0.340065
0,0.48448268
0,0.24552207
0,0.5187036
0,0.26664674
0,0.5359361
0,0.33028585
0,0.43357706
0,0.33119208
0,0.2477322
0,0.44044366
0,0.540196
0,0.3696844
1,0.49787486
0,0.15671162
0,0.49617052
0,0.41459167
1,0.41704574
0,0.46044186
0,0.30599606
0,0.4053808
0,0.39420158
0,0.45940343
0,0.46280208
0,0.44975567
0,0.30091175
0,0.40920278
0,0.39138645
0,0.2849945
0,0.35092276
0,0.5145771
0,0.42649877
0,0.34532857
0,0.37364846
0,0.51087296
0,0.37034482
1,0.45537764
0,0.42950314
0,0.2296754
0,0.4468391
0,0.3473226
0,0.36784044
0,0.4327539
0,0.36597627
0,0.41963956
0,0.3744677
0,0.25919774
0,0.5337482
0,0.5135089
0,0.44063073
0,0.47995096
0,0.5369775
0,0.4113022
0,0.451658
0,0.25590152
0,0.19167276
1,0.42417935
0,0.42596692
0,0.28702754
0,0.2697815
0,0.30601126
0,0.46438628
0,0.3747018
0,0.3132001
0,0.34829405
0,0.52079695
0,0.44409546
0,0.36298233
0,0.45131266
0,0.40249032
1,0.5223613
1,0.5566233
1,0.47792584
0,0.4321345
0,0.22798486
0,0.52676785
1,0.2915719
0,0.34220624
0,0.4303287
0,0.42490143
0,0.4801979
1,0.2544074
0,0.2872522
0,0.41783965
0,0.29490846
0,0.37011963
0,0.35567278
0,0.37886578
0,0.3436227
0,0.33035782
0,0.33568332
0,0.28250593
0,0.28839368
1,0.3190468
0,0.32610673
0,0.43082163
1,0.3635434
0,0.2856304
0,0.4515593
0,0.1548418
0,0.5013254
0,0.3520695
0,0.2938309
0,0.41001144
0,0.40116742
0,0.48088455
0,0.16316251
0,0.3490766
0,0.41999394
0,0.3984719
0,0.21979652
0,0.50802344
0,0.27413
0,0.28690407
0,0.2853433
0,0.11645372
1,0.53985935
0,0.42009172
0,0.46226773
0,0.4848977
0,0.3360731
0,0.45137644
0,0.48296365
0,0.43780217
0,0.45038462
0,0.3289756
0,0.30334944
0,0.4165266
0,0.42302963
0,0.3699221
0,0.40373313
0,0.3421381
0,0.18719025
0,0.4567661
0,0.493953
0,0.47339624
0,0.45625046
0,0.32360458
0,0.37591895
0,0.33552548
0,0.40202567
0,0.38819808
0,0.1213219
1,0.43892136
0,0.4378101
0,0.21070425
0,0.1857158
0,0.4438077
0,0.4443804
0,0.17359303
0,0.47834936
0,0.43118733
0,0.30327106
0,0.3231545
0,0.15356272
1,0.49872094
0,0.41564295
0,0.39052624
0,0.38098145
0,0.2926442
0,0.48030493
1,0.5912612
0,0.45214266
0,0.23262608
1,0.36329436
0,0.14907795
0,0.2963725
0,0.47295308
0,0.23912327
0,0.32854655
0,0.15664373
0,0.43481335
0,0.4774245
0,0.36543223
1,0.35127914
0,0.48802108
0,0.40400583
0,0.20319992
0,0.1862471
0,0.36736166
0,0.42832997
0,0.4192551
0,0.42907357
1,0.43719056
0,0.4812252
0,0.46054995
0,0.35736182
0,0.47860175
0,0.3418967
0,0.24798542
0,0.29824805
0,0.53752804
0,0.33779755
0,0.18086272
0,0.19465594
0,0.43459544
0,0.48820585
0,0.3775342
0,0.30854252
0,0.2638658
0,0.46055743
0,0.45827922
1,0.5238817
0,0.4643119
0,0.36543727
0,0.3820128
1,0.44423348
0,0.2563267
0,0.56760854
0,0.43879092
0,0.3879957
0,0.44578958
0,0.18988994
0,0.44808823
0,0.30442417
0,0.39373264
0,0.42436874
0,0.2883492
0,0.49600518
