y_true,y_proba
0,0.3963296
0,0.41679087
0,0.33877492
0,0.38336742
0,0.385955
0,0.37832764
1,0.41035274
1,0.30257168
0,0.4112346
0,0.24747767
0,0.36867565
0,0.40337107
0,0.32256117
0,0.41446993
0,0.4238253
0,0.25875285
0,0.36629832
0,0.38392743
0,0.29452464
0,0.36971048
0,0.43001157
0,0.294565
0,0.38884422
0,0.3840816
0,0.39518532
0,0.4425862
0,0.35079917
0,0.31698856
1,0.37697366
0,0.39087838
0,0.47387856
0,0.3980549
0,0.35374534
0,0.34713116
0,0.39090684
0,0.29820913
0,0.3787208
0,0.33287564
0,0.30335483
0,0.36531055
0,0.37700748
0,0.40538794
0,0.4021891
0,0.38210744
0,0.41311324
0,0.3519251
1,0.42064774
0,0.28508642
0,0.29458082
0,0.32814664
0,0.39762554
0,0.3761543
0,0.40322658
0,0.3636599
1,0.37003008
0,0.3772396
1,0.51748663
0,0.270737
0,0.34521258
0,0.4014911
0,0.2957988
1,0.37725815
0,0.2882793
0,0.41977805
0,0.34080762
0,0.4012208
0,0.27759993
0,0.3495791
0,0.32164368
0,0.3436892
0,0.33760968
0,0.43298876
0,0.39394462
0,0.48873633
0,0.4572668
0,0.36824685
0,0.45676202
0,0.45560405
0,0.40148273
0,0.34163776
0,0.3798105
0,0.29557252
0,0.34346193
0,0.3811407
0,0.28265235
0,0.34792367
0,0.24496056
1,0.3330146
0,0.42898923
0,0.42686373
0,0.32335675
0,0.47730967
0,0.27292618
0,0.33886385
0,0.2788753
0,0.24653745
0,0.3363328
0,0.26097226
0,0.3869969
0,0.33843246
0,0.28905317
0,0.34958494
0,0.3627751
0,0.3698393
0,0.39963764
1,0.38552743
0,0.28860992
1,0.45805272
1,0.4156642
0,0.3876334
0,0.30259454
1,0.461134
0,0.37750491
0,0.3543515
0,0.27556205
0,0.35772595
0,0.47073337
0,0.34633085
1,0.38858485
0,0.27685663
0,0.3884528
1,0.53135
0,0.34589088
0,0.42374402
0,0.34869552
0,0.35781115
0,0.3944725
1,0.3985436
0,0.40390483
0,0.30304825
0,0.38432375
0,0.2847673
1,0.46544608
1,0.44406068
0,0.3768271
0,0.24888623
0,0.27837116
1,0.469798
0,0.29502165
0,0.28540522
0,0.2717199
0,0.4374997
0,0.3349982
1,0.44820073
0,0.41587764
0,0.4145164
0,0.31107172
1,0.5277434
0,0.26352882
0,0.39002776
1,0.38282156
1,0.3967227
0,0.433534
0,0.47116762
0,0.48454624
0,0.3970932
0,0.31235856
0,0.36870512
0,0.4983824
0,0.42311916
0,0.36937305
0,0.30744806
0,0.38504213
0,0.32571307
0,0.35920545
0,0.38031003
0,0.36184493
0,0.4003503
0,0.36103165
0,0.2598521
0,0.2674028
0,0.4340981
0,0.27133605
0,0.2791349
1,0.3826312
1,0.39508048
0,0.3727852
0,0.39409703
0,0.29144734
0,0.3828726
0,0.30036625
0,0.27820635
0,0.34732088
0,0.42231974
0,0.372429
0,0.38309523
0,0.3545686
0,0.38737082
0,0.37900007
0,0.2614658
0,0.32883003
1,0.28283256
1,0.42573568
0,0.39862186
0,0.35429063
0,0.40633023
0,0.37672555
1,0.43843168
0,0.36646456
1,0.34863374
0,0.3960369
0,0.37126258
0,0.35142508
0,0.33502692
0,0.3768027
0,0.48812097
0,0.41138119
0,0.24002737
0,0.38606483
0,0.32113436
0,0.2556409
0,0.25265676
0,0.24743287
0,0.3881988
0,0.45091775
1,0.44605744
0,0.36486346
1,0.43923268
0,0.3554189
0,0.33251673
0,0.4400785
0,0.3622144
0,0.4050661
0,0.3837918
0,0.28763905
0,0.41260165
0,0.3676569
0,0.39039734
0,0.38586876
0,0.24617258
0,0.51802456
0,0.37734604
0,0.32197028
0,0.4304383
0,0.3581304
0,0.24890777
0,0.31455606
0,0.3352689
0,0.37218118
0,0.39410537
0,0.24593033
0,0.37919554
0,0.377219
0,0.41707334
0,0.34932035
0,0.38019207
0,0.39530644
0,0.3850596
0,0.24128225
0,0.43373695
0,0.34577307
0,0.3582025
0,0.25208995
0,0.4494089
0,0.24591784
0,0.39770037
0,0.28052133
0,0.3952543
0,0.4237507
0,0.38339928
0,0.44617844
0,0.3137891
0,0.40258953
1,0.41628695
0,0.47321048
0,0.398984
0,0.24204959
0,0.31503054
1,0.27909806
0,0.23739396
0,0.36349997
0,0.4275456
0,0.28266528
1,0.54313415
0,0.37952214
0,0.35565534
0,0.26637986
0,0.2843455
0,0.33497968
0,0.38205016
0,0.343096
0,0.37855205
0,0.27338928
0,0.40796465
0,0.33282074
0,0.3183465
0,0.40108356
0,0.41649568
0,0.39163655
0,0.2897956
0,0.42405626
0,0.33941332
0,0.36625472
0,0.3234144
0,0.4771375
0,0.44787383
0,0.29077458
0,0.36328948
0,0.44740087
0,0.45982215
0,0.393057
1,0.3055602
0,0.39438093
0,0.27918896
0,0.4153359
1,0.31166932
0,0.3604229
0,0.44681707
0,0.4422647
0,0.3574213
0,0.35952726
0,0.33096144
0,0.44373074
0,0.29568323
0,0.3505705
0,0.43854836
0,0.3821787
0,0.25809845
0,0.38541242
0,0.32310343
0,0.32055938
1,0.46901682
0,0.33428338
0,0.37599695
0,0.2478304
1,0.38710827
0,0.30821973
0,0.3216419
0,0.5004768
0,0.25791183
0,0.37763602
0,0.24491966
0,0.48584548
0,0.43323302
0,0.36043233
0,0.32519943
0,0.38161245
1,0.2717716
1,0.2864028
1,0.38488272
0,0.4210462
1,0.3893817
0,0.27402008
0,0.31518212
0,0.49223673
1,0.39344582
0,0.44228742
0,0.27582046
0,0.342542
0,0.40422744
0,0.3653395
0,0.40224072
0,0.3761834
0,0.41747227
0,0.39722323
0,0.34608415
0,0.3915666
0,0.3045246
0,0.4175866
0,0.26616046
0,0.31478354
0,0.47592005
0,0.4014785
0,0.3822498
0,0.38087225
0,0.44322184
0,0.44859004
0,0.5092031
0,0.3765789
0,0.36790606
0,0.37769488
1,0.3748113
0,0.3359604
0,0.4133933
0,0.40096748
0,0.39457166
0,0.25669882
0,0.39355108
0,0.352965
0,0.46083313
0,0.2780979
0,0.38392058
0,0.40841785
1,0.4239911
0,0.28424737
0,0.37845165
0,0.34600472
0,0.42209062
0,0.2767322
0,0.3812564
1,0.46453395
0,0.30204993
0,0.33263722
0,0.39629203
0,0.24606657
0,0.3937895
0,0.43568185
0,0.3628045
1,0.411062
0,0.2781729
0,0.38596517
0,0.38084182
1,0.43727744
0,0.40953666
0,0.41102475
0,0.44296524
0,0.28917223
0,0.46594286
0,0.284007
0,0.37106794
0,0.34455112
0,0.39691508
0,0.35873133
0,0.39974168
0,0.4211599
0,0.23678686
1,0.41311657
0,0.3329585
0,0.33972618
0,0.33506274
0,0.26269668
0,0.33159274
0,0.36742318
0,0.3643065
0,0.24265008
1,0.29772818
0,0.39661595
1,0.37508702
0,0.43262374
0,0.28550866
0,0.34008187
0,0.32895538
0,0.28978252
0,0.3169838
0,0.36555982
0,0.29063568
0,0.3805859
0,0.37266332
0,0.39685565
0,0.4086544
0,0.34009913
0,0.3641769
0,0.5284123
0,0.27330586
0,0.44108734
0,0.35200453
1,0.4129307
0,0.3680992
1,0.4065742
0,0.39329743
0,0.34317595
0,0.4082349
0,0.38547137
1,0.37412608
0,0.37374374
0,0.3922864
0,0.39327282
0,0.39428514
0,0.42309603
0,0.32628965
0,0.39807978
0,0.30412474
0,0.28029072
0,0.37452593
1,0.44450456
1,0.29227528
0,0.4186949
0,0.3840288
1,0.44252068
0,0.33681193
0,0.30911452
0,0.24739295
0,0.36269942
0,0.2747625
0,0.34912166
1,0.31619552
0,0.33455002
0,0.2717627
0,0.4030148
0,0.25504452
0,0.4013791
0,0.39439625
0,0.34820998
0,0.44374028
0,0.3869195
0,0.30335748
0,0.29177296
0,0.3787546
0,0.3670041
0,0.3304023
0,0.3917551
0,0.42673066
0,0.31343642
1,0.27273616
0,0.29479614
0,0.3906823
0,0.4070329
0,0.34555462
0,0.47819203
0,0.3635625
0,0.38249487
0,0.28100953
0,0.33674276
0,0.31309053
0,0.27262786
1,0.40037408
0,0.32461864
0,0.30051774
0,0.28443632
0,0.32425085
0,0.29292503
0,0.2432682
0,0.4133775
0,0.27823445
0,0.3665375
0,0.2904162
0,0.3885073
0,0.2703141
0,0.25181225
0,0.23926167
0,0.33123815
0,0.30296072
0,0.48504978
0,0.307585
0,0.29534873
0,0.24056683
0,0.32193917
0,0.34791967
0,0.24880843
0,0.4021949
0,0.3483863
0,0.29322508
0,0.35016134
1,0.39105454
0,0.23860472
1,0.43499815
0,0.30980957
0,0.34090906
0,0.36320207
1,0.41651297
1,0.36817718
1,0.4596041
1,0.4101861
0,0.3932477
0,0.34689936
0,0.36980292
1,0.37835956
0,0.34190872
0,0.4340469
0,0.41240203
1,0.3522275
0,0.38911593
0,0.27320752
0,0.32277313
0,0.3460908
0,0.28722364
0,0.38830543
0,0.38483983
0,0.35833392
1,0.35727966
0,0.38975748
0,0.3020267
0,0.4285787
0,0.34143025
0,0.3484727
0,0.2808223
0,0.3819973
0,0.24442257
0,0.39539558
0,0.27690935
1,0.4708238
0,0.45548153
0,0.36395702
0,0.39373043
1,0.33650076
0,0.45190394
0,0.41213688
0,0.46478316
0,0.27353662
0,0.38691974
0,0.24613501
0,0.39239368
0,0.4138261
0,0.28494367
1,0.3913339
0,0.40820444
1,0.40368545
0,0.24764197
0,0.40335682
0,0.25750646
0,0.3130796
0,0.35719478
0,0.27829093
0,0.2862807
0,0.31793836
1,0.3726561
1,0.4040397
0,0.29184818
0,0.3841758
1,0.39885232
0,0.38760716
0,0.30778375
0,0.33010304
0,0.4161707
0,0.29687318
1,0.41718698
1,0.28203824
0,0.32764733
0,0.48287484
0,0.35328332
0,0.5073467
0,0.4486605
0,0.4183625
0,0.36709782
1,0.3949843
0,0.44805905
0,0.3529811
0,0.41835478
1,0.46160713
0,0.38447297
0,0.34918976
0,0.39137214
0,0.5270087
0,0.44935012
0,0.31929842
0,0.31990704
0,0.3038056
0,0.42802235
0,0.3767543
0,0.36426413
0,0.3819597
1,0.3935833
0,0.39662343
0,0.30253816
0,0.2851931
1,0.41622302
0,0.2615856
0,0.29653633
0,0.33011746
0,0.30004188
0,0.33757922
0,0.27350265
0,0.384217
0,0.40375277
0,0.35131258
0,0.41358912
0,0.37923333
0,0.40102583
0,0.4061138
1,0.39385873
0,0.26921806
0,0.3373572
0,0.3861586
0,0.2972344
1,0.38783646
0,0.33268186
1,0.44963703
0,0.33027261
0,0.38708717
0,0.397352
0,0.4206138
0,0.2463176
0,0.37274265
0,0.39754656
0,0.4250735
0,0.34220582
0,0.3683245
0,0.34925643
0,0.24370724
0,0.38547096
0,0.48760784
0,0.53844345
0,0.3941644
0,0.26235753
0,0.3284581
0,0.4077977
0,0.3177301
0,0.3211469
0,0.29552016
0,0.36607587
0,0.26238206
0,0.35091132
0,0.3008941
0,0.31952715
0,0.38231555
0,0.37212375
0,0.37788433
0,0.41344148
0,0.24322285
0,0.37110496
0,0.31917644
1,0.482385
0,0.3800935
0,0.27170372
0,0.3232653
0,0.42750868
0,0.27143267
0,0.3388945
0,0.29983148
0,0.45480996
0,0.36046776
0,0.38385952
0,0.3311919
0,0.25421345
0,0.49384865
0,0.27911958
0,0.49372458
0,0.41551048
0,0.38670024
0,0.3917946
0,0.33181614
1,0.46814376
0,0.32209665
0,0.33588514
0,0.34427634
0,0.3275702
0,0.36682966
0,0.42378405
0,0.38407597
0,0.28080386
0,0.42394447
0,0.36204934
0,0.4016364
1,0.37995815
1,0.39252457
0,0.29022267
0,0.34030974
0,0.40266368
0,0.24294345
0,0.28481868
0,0.36412945
0,0.32044044
0,0.47047183
0,0.27140793
0,0.38047868
0,0.30281353
0,0.37807256
0,0.4054557
0,0.2531665
1,0.2838573
0,0.38055462
0,0.26674473
0,0.3209033
0,0.31017888
1,0.38364697
0,0.37014845
1,0.4100682
0,0.33281884
0,0.48137465
0,0.37150487
0,0.34459758
0,0.35916963
1,0.43881497
0,0.4167705
0,0.27264085
0,0.32129627
0,0.31239802
0,0.30100143
0,0.308907
0,0.44303897
0,0.32350793
0,0.33767805
0,0.2910704
0,0.35984462
0,0.2695394
0,0.38074452
0,0.3556644
0,0.33999294
1,0.2972328
0,0.4044608
0,0.31352863
0,0.44458997
0,0.25924632
0,0.40063852
1,0.40331882
0,0.37530342
0,0.39660266
0,0.33651975
0,0.3958536
0,0.38856462
0,0.38559288
0,0.3922189
0,0.2602957
0,0.37553915
0,0.2790452
0,0.39192495
0,0.27561697
0,0.30474925
0,0.34513295
0,0.41782528
0,0.39080968
0,0.39261895
0,0.45600957
0,0.28973484
1,0.26715443
0,0.3676691
0,0.36951268
0,0.26322532
0,0.26163244
1,0.39064023
0,0.39184865
0,0.37106195
0,0.4187008
0,0.3804756
0,0.26622233
0,0.42224067
0,0.27812025
0,0.34219807
0,0.3907374
0,0.33603975
0,0.35527247
0,0.35481453
0,0.2890655
0,0.42270845
0,0.3901692
0,0.40614066
0,0.42631656
1,0.388638
0,0.36067817
0,0.3697177
0,0.36079612
0,0.38784516
0,0.3035731
0,0.35096142
0,0.417682
0,0.42843604
0,0.31890506
0,0.36955783
0,0.32341218
1,0.4428904
0,0.25556487
0,0.23680158
0,0.36927322
0,0.3691424
0,0.26373148
0,0.28287336
0,0.26830602
0,0.282863
0,0.38603264
0,0.34121248
0,0.35978618
0,0.3574447
1,0.398815
0,0.44386584
0,0.32444745
0,0.3666428
0,0.3290645
0,0.39137274
0,0.4725197
0,0.30409414
1,0.4110527
0,0.43218032
0,0.37290797
0,0.38659325
0,0.38552716
1,0.30768096
0,0.34293213
0,0.36536393
0,0.3946509
0,0.25224403
0,0.3795567
0,0.3751757
0,0.26966587
0,0.3329871
0,0.34509814
0,0.4340177
0,0.39945057
0,0.41754654
0,0.37344804
0,0.26643565
0,0.2555407
0,0.3259088
1,0.36384624
0,0.32625577
0,0.34036016
0,0.29148066
1,0.37973282
0,0.3242986
0,0.258957
0,0.39694482
0,0.27711958
0,0.40851656
0,0.43207088
0,0.3642872
0,0.25088578
0,0.3543631
0,0.23674478
0,0.23124841
0,0.43041018
0,0.40299895
0,0.32326084
0,0.37185505
0,0.3992412
0,0.2591326
0,0.34169018
0,0.38902947
0,0.28735363
0,0.37300286
1,0.40882602
0,0.30512023
1,0.31754452
0,0.34742332
0,0.32641965
0,0.36764848
0,0.35703138
0,0.38937306
0,0.41074294
0,0.35516793
0,0.40704137
0,0.24599157
0,0.30354053
0,0.26012468
0,0.39803272
0,0.2994445
0,0.38690636
0,0.39266917
0,0.37609094
0,0.2693803
0,0.26404163
0,0.24016888
0,0.3884732
0,0.4011173
0,0.3802135
0,0.24196441
1,0.28131068
0,0.41777775
0,0.32623005
0,0.45378938
0,0.41938674
0,0.2677844
0,0.35665146
0,0.36176488
0,0.24010721
0,0.3549913
0,0.3649042
0,0.2672992
0,0.30437073
0,0.33486173
0,0.3532868
0,0.39404067
0,0.41758242
0,0.38364935
1,0.32685593
0,0.32636818
0,0.31267467
0,0.2646065
0,0.31256846
0,0.3461723
0,0.38885903
0,0.2863242
0,0.31130078
1,0.42447835
0,0.32149628
0,0.35012865
0,0.29842338
0,0.3681582
0,0.37753612
0,0.29881242
0,0.41126606
0,0.35731918
0,0.3142498
0,0.40316945
0,0.41081366
0,0.27515498
0,0.287905
0,0.3055727
0,0.42438313
0,0.37394938
1,0.41214964
0,0.33388728
1,0.45647922
1,0.25503218
0,0.43020505
0,0.4079796
0,0.37313175
0,0.39494684
0,0.30104664
0,0.28878954
0,0.3254206
0,0.36608183
0,0.24649195
0,0.40706617
0,0.38798425
0,0.27310383
0,0.4147643
1,0.263233
0,0.40562573
0,0.42578706
0,0.38368872
0,0.433914
0,0.3645385
0,0.32161492
0,0.25647396
0,0.33430013
0,0.3565117
0,0.2949634
0,0.34406117
0,0.40538454
1,0.39270794
1,0.41389522
0,0.35758147
0,0.39405543
0,0.3967352
0,0.3969285
1,0.41341317
0,0.37043038
0,0.40332177
0,0.36286134
0,0.28005075
0,0.37759653
0,0.32435963
0,0.34391895
0,0.3840273
0,0.38272452
0,0.38815132
0,0.43658638
0,0.3380639
0,0.318924
0,0.41602895
0,0.3808232
0,0.33371338
0,0.42038214
0,0.40675923
0,0.39205822
0,0.37025392
0,0.3199169
0,0.43391982
0,0.40766594
0,0.36037278
0,0.30590406
0,0.2640442
0,0.36843902
0,0.3672762
0,0.3881046
0,0.2895421
0,0.41008753
0,0.334749
1,0.29062644
0,0.3609979
0,0.33234844
0,0.394304
0,0.40140098
0,0.5040545
0,0.39555627
0,0.2847885
0,0.2583484
0,0.35114464
0,0.35222757
1,0.39112988
0,0.433024
0,0.29120976
0,0.35569614
0,0.35792708
0,0.37914798
0,0.4068498
0,0.37401277
0,0.3643257
0,0.35629743
0,0.42559066
0,0.36790025
0,0.3096062
0,0.43892086
0,0.3748258
0,0.34073412
0,0.4736228
1,0.38584226
0,0.42231336
0,0.32988492
0,0.39329553
0,0.2760396
1,0.46357945
1,0.32902756
0,0.2608073
0,0.40938827
0,0.3733836
0,0.3341797
0,0.43263775
0,0.25391254
0,0.38886023
0,0.36207765
0,0.38847843
0,0.3839956
0,0.339902
0,0.29518405
0,0.3054204
0,0.32188827
0,0.4240385
0,0.2668222
0,0.31433123
0,0.2876195
0,0.2388869
1,0.3783865
0,0.2755579
0,0.3853243
0,0.38037443
1,0.43927464
0,0.4037012
0,0.33446124
0,0.27885607
0,0.3795365
0,0.23523152
0,0.4870786
0,0.37058598
0,0.3765054
0,0.36516374
0,0.2772062
0,0.38547507
0,0.39525968
0,0.33367378
0,0.427308
0,0.40367088
0,0.44841313
0,0.35055345
1,0.360427
0,0.39878434
0,0.34947684
0,0.42049155
0,0.39022365
0,0.37614545
0,0.43138817
0,0.39122066
0,0.42011097
0,0.43936482
0,0.24229613
0,0.2615083
0,0.2963876
0,0.34254014
0,0.3694044
0,0.35744816
0,0.2447441
1,0.4371019
0,0.41918242
0,0.30226853
0,0.3415186
0,0.37719747
0,0.3541427
0,0.32868102
0,0.302584
0,0.2777744
0,0.39214808
0,0.26531646
0,0.43550608
0,0.39442876
0,0.37577567
0,0.39110726
0,0.40198815
0,0.40050265
0,0.37395316
0,0.3016207
0,0.28401598
0,0.32505736
0,0.27434635
1,0.30172196
0,0.40079436
0,0.31784803
0,0.39033973
0,0.30882132
0,0.2830887
1,0.45173332
0,0.4420926
0,0.28996903
0,0.25177494
0,0.38946894
1,0.4383294
0,0.36335844
0,0.3726301
0,0.30395806
0,0.30336082
0,0.32768187
0,0.40780032
0,0.37172672
1,0.39573327
0,0.30647153
0,0.36260477
0,0.31242636
0,0.26107234
0,0.4069784
0,0.26910418
0,0.28375623
0,0.30492848
0,0.4380698
0,0.37962154
0,0.24078825
1,0.33591032
0,0.3558083
0,0.47832367
0,0.30493224
0,0.41639984
0,0.3869605
0,0.48848534
0,0.4009706
0,0.24665876
0,0.38230097
0,0.28866392
0,0.5006056
0,0.3691354
0,0.28424543
0,0.31953046
0,0.3835873
0,0.25734606
0,0.4078717
0,0.30585697
0,0.2740283
0,0.39506868
0,0.41242144
0,0.25202382
0,0.3350918
0,0.32341543
0,0.42319775
0,0.30809307
1,0.3958995
0,0.3496186
0,0.33411044
0,0.4053149
0,0.40517795
0,0.41636822
0,0.3101834
0,0.32760707
0,0.38519686
1,0.40854406
0,0.29378474
0,0.42306188
0,0.33713847
0,0.31271714
0,0.43531623
0,0.23555396
0,0.39816383
0,0.28609708
0,0.36893597
0,0.30137795
0,0.41814652
0,0.43050727
0,0.2946381
0,0.37039545
0,0.4043608
0,0.3345485
1,0.42156985
0,0.40716228
0,0.38134557
0,0.31827563
0,0.293452
0,0.32419756
0,0.36681253
0,0.292198
0,0.24321754
0,0.2822856
0,0.34330365
0,0.3785602
0,0.47960478
0,0.2607274
0,0.34403685
0,0.42613184
0,0.44194502
0,0.29276684
0,0.3084897
0,0.3134883
0,0.26971155
0,0.41817087
0,0.27929765
0,0.3536233
0,0.38737634
0,0.2424625
0,0.44425464
0,0.36159402
0,0.2602939
0,0.4411342
0,0.3788375
0,0.39303473
0,0.4164363
0,0.32677165
0,0.39393285
0,0.37007663
0,0.24397185
0,0.35995272
0,0.3984601
0,0.2876783
0,0.3012948
1,0.3040132
0,0.37987885
0,0.3772259
1,0.5731046
0,0.44898027
0,0.3161435
0,0.241475
0,0.32619146
0,0.3006455
0,0.44466007
0,0.26942852
0,0.40245068
1,0.3930343
0,0.40114754
0,0.28228557
0,0.44911405
0,0.43633354
0,0.40141734
0,0.4421073
0,0.37665308
0,0.37284797
0,0.37467882
0,0.2477162
0,0.26146442
0,0.4022251
0,0.39293873
1,0.36639625
0,0.32817754
0,0.39486706
0,0.4089095
0,0.4575962
0,0.37553447
0,0.33926362
0,0.45817536
0,0.40825343
1,0.25254023
0,0.34879994
0,0.342188
0,0.40842915
0,0.39669922
0,0.36295918
0,0.38639918
1,0.36544383
0,0.34982207
0,0.39778882
0,0.37731177
1,0.38821596
0,0.33946225
0,0.39606574
0,0.4054029
0,0.30180353
0,0.40361243
0,0.42991534
0,0.33225137
0,0.32663274
1,0.28540802
0,0.52009875
0,0.42170864
0,0.40244976
0,0.33658698
0,0.27567065
0,0.29613778
0,0.26863354
0,0.33981606
0,0.37110502
0,0.4605546
0,0.3711898
0,0.3072984
0,0.36754292
0,0.42190993
0,0.3548468
0,0.31485975
0,0.37936237
0,0.3055103
0,0.39501122
0,0.396739
0,0.38986367
0,0.3561648
0,0.290764
0,0.39609808
0,0.40715724
0,0.4006005
0,0.37508097
0,0.38780117
0,0.35764343
0,0.37760463
0,0.3200774
0,0.40825528
0,0.32951054
0,0.39829412
0,0.37062493
0,0.44123566
0,0.27623546
0,0.3985171
0,0.33233607
0,0.2746086
0,0.25069323
0,0.40702802
0,0.32609642
0,0.3828603
0,0.3108307
0,0.40443006
1,0.32788485
0,0.34510487
1,0.36818734
0,0.41767395
1,0.38043395
0,0.45900276
0,0.24915378
1,0.5058073
1,0.5065729
0,0.34884572
0,0.35699415
0,0.40011698
0,0.29241344
0,0.35932824
0,0.38862178
0,0.2693676
0,0.31479406
0,0.39113837
0,0.39113578
0,0.34560856
0,0.3922662
1,0.4110563
0,0.3023537
0,0.35986343
1,0.31106383
0,0.4149386
0,0.2962094
0,0.3712394
0,0.2793507
0,0.33892873
0,0.3747417
0,0.297298
0,0.30189914
0,0.37639284
0,0.38952583
0,0.42306423
0,0.32186037
0,0.39320058
0,0.4161068
0,0.3896131
0,0.3048437
0,0.36349273
0,0.2878708
0,0.41206455
1,0.4301838
0,0.25288796
0,0.24072246
1,0.39136368
0,0.42191395
0,0.31176502
0,0.32105651
0,0.2954985
0,0.36454567
0,0.30322623
0,0.34466997
1,0.4061404
0,0.44481936
0,0.26253077
0,0.38250548
0,0.37330845
0,0.35700127
0,0.4037642
0,0.42350477
0,0.40043283
0,0.4036381
0,0.3822557
0,0.2597793
0,0.38791826
0,0.38552374
0,0.40691411
0,0.41915455
0,0.43104994
0,0.36773258
0,0.28583848
0,0.396973
0,0.40373272
0,0.28925347
0,0.27357057
0,0.24978611
0,0.31279048
0,0.34658593
0,0.32723716
0,0.27169287
0,0.2400163
0,0.31792638
0,0.38626406
0,0.40228248
0,0.34033188
0,0.26482365
0,0.38016778
0,0.27014723
0,0.41616765
0,0.30103093
0,0.35779244
0,0.3618482
0,0.34764722
0,0.32215658
0,0.36797276
0,0.38588387
0,0.38279808
0,0.4032642
0,0.29570526
0,0.4172734
0,0.3103337
0,0.47513983
1,0.37517458
0,0.27344048
0,0.4080683
0,0.38624328
0,0.30442902
0,0.3128127
0,0.23843126
1,0.38286918
0,0.2584579
0,0.30488676
0,0.2574257
0,0.44073972
0,0.3899369
0,0.27289087
0,0.3987405
1,0.39650035
0,0.35272637
1,0.4406387
0,0.30498454
0,0.28663018
0,0.30583966
1,0.37610412
0,0.40896112
0,0.30234855
1,0.33830506
0,0.33557278
0,0.35619995
0,0.32425675
0,0.3707305
0,0.39982772
0,0.2706633
0,0.41162065
0,0.38512397
0,0.2708909
1,0.4002099
0,0.34138966
0,0.42161572
0,0.25954798
0,0.3347796
0,0.42814863
0,0.32157528
1,0.26835087
0,0.35497367
0,0.50803506
0,0.3996946
1,0.41590512
0,0.39321986
0,0.3704174
0,0.34964567
1,0.37052715
0,0.39562637
0,0.41042992
1,0.2889424
1,0.40756345
1,0.35375878
0,0.2973084
0,0.39072278
0,0.4151017
0,0.3950131
0,0.27862015
0,0.3744173
1,0.3982087
0,0.36500767
0,0.29472354
0,0.3981142
0,0.27622873
0,0.29762444
0,0.39504644
0,0.33673376
0,0.35309163
1,0.43851092
0,0.33049473
0,0.25962713
0,0.3647821
0,0.3043169
0,0.35556364
0,0.2762782
0,0.3586949
0,0.33629015
0,0.36489147
0,0.45403504
0,0.3101194
1,0.47013283
0,0.355729
0,0.37486047
0,0.42572215
0,0.3274993
0,0.3251647
0,0.4009479
0,0.5198822
0,0.3817313
0,0.37183487
0,0.29454058
0,0.41511816
0,0.39594877
0,0.40124285
1,0.43675122
0,0.302438
0,0.27968112
0,0.4208115
0,0.3289614
0,0.44904757
0,0.30339506
0,0.37932518
1,0.39952907
0,0.39791912
0,0.40060997
0,0.27511245
0,0.321453
0,0.39660537
0,0.29666135
0,0.37707865
0,0.27974924
0,0.4023707
0,0.34791282
0,0.38436082
0,0.42963535
0,0.32745633
0,0.3419416
0,0.38626122
0,0.39502937
1,0.40307933
0,0.3896269
0,0.42944202
0,0.32911226
0,0.42580837
0,0.2842224
0,0.40705863
0,0.39263025
0,0.3020941
0,0.3880255
0,0.37581477
0,0.44351983
0,0.397371
0,0.29357365
0,0.3120607
0,0.3417899
0,0.30976367
0,0.3656263
0,0.35027516
0,0.31669837
0,0.41737604
1,0.32834736
1,0.3040505
0,0.4636188
0,0.30631176
0,0.35539642
0,0.35576788
1,0.39118978
0,0.35648456
0,0.25098047
0,0.4359241
0,0.38925856
0,0.39800742
0,0.39168558
0,0.30146194
1,0.3740791
0,0.41097912
1,0.4364736
0,0.41308495
0,0.28798842
0,0.26774642
0,0.42093304
0,0.3925142
1,0.45024514
0,0.24592622
0,0.30558956
0,0.30712137
0,0.3200301
0,0.3975515
0,0.33179125
0,0.28172696
0,0.45252115
0,0.25741014
1,0.435099
1,0.3951275
0,0.2818192
0,0.3917237
0,0.35818598
0,0.38390136
0,0.48656273
1,0.32731652
0,0.29138675
0,0.32432768
0,0.3904151
0,0.28404927
0,0.35468456
0,0.35199848
0,0.37455636
0,0.38503444
0,0.36556464
0,0.34851307
1,0.4402198
0,0.3280778
0,0.24388021
0,0.40728608
0,0.32396373
0,0.2547291
0,0.28456995
0,0.35637838
1,0.44505215
0,0.27128187
0,0.39042372
0,0.30077213
0,0.42549637
0,0.44148114
0,0.3944065
0,0.3002278
0,0.36441922
0,0.28846624
0,0.39458603
0,0.36874506
0,0.2507984
1,0.2584928
0,0.33567843
0,0.34237048
0,0.3972246
0,0.35046428
1,0.38604286
0,0.25010875
0,0.35772637
0,0.34668264
0,0.25829208
0,0.42508578
0,0.391389
0,0.28468075
0,0.42571747
0,0.43182606
0,0.4075221
0,0.38295147
0,0.3805274
0,0.26464188
0,0.36078057
1,0.41310787
0,0.43004423
0,0.297142
0,0.37954026
0,0.32393265
0,0.3744823
0,0.41692394
0,0.34856486
1,0.33360764
0,0.23538126
0,0.3987815
0,0.2506926
0,0.398098
0,0.33692557
0,0.35015732
0,0.3690374
0,0.3994074
0,0.40048134
0,0.3983544
0,0.45164984
0,0.28894302
0,0.34748134
0,0.42252812
0,0.31566307
0,0.3133805
0,0.37978294
0,0.38629192
1,0.40188557
0,0.4358708
0,0.37746307
0,0.3939608
0,0.434366
0,0.4180265
1,0.40468645
1,0.3893043
0,0.32627705
0,0.42826998
0,0.27021858
